online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
384.5260000000,504.3470000000,483.0070000000,11.1190000000,7.6210000000,6.5580000000,8.6050000000,6.9540000000,6.4530000000,12.5380000000,7.7840000000,18.8870000000,10.1680000000,6.8210000000,62.7900000000,66307.0790000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131520.5230000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,63650.0720000000,63645.5090000000,0.0030000000,67870.4470000000,86428462,86427438,29211,29211,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9743851143,0.9743851143
388.2700000000,510.5550000000,484.8540000000,11.5080000000,7.9800000000,6.5380000000,8.8400000000,7.0890000000,6.6740000000,12.8730000000,8.1150000000,19.2860000000,10.7080000000,6.9360000000,63.7910000000,60861.2810000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,127957.3190000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,65510.2840000000,65505.7990000000,0.0030000000,62447.0310000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.0322172127,1.0322172127
380.4610000000,501.0840000000,477.7160000000,11.1590000000,7.2680000000,6.3980000000,8.5840000000,6.7960000000,6.3600000000,12.3600000000,7.7800000000,18.7310000000,10.0240000000,6.5340000000,61.5330000000,67022.2370000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,139613.6110000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,71031.8510000000,71027.2200000000,0.0030000000,68581.7580000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.0184574314,1.0184574314
382.0840000000,503.2620000000,483.0540000000,10.9690000000,7.4030000000,6.4740000000,8.7480000000,6.7810000000,6.4740000000,12.3430000000,7.7570000000,18.9540000000,10.2320000000,6.9190000000,61.8300000000,67712.4400000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,136281.8230000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,67010.5560000000,67005.9860000000,0.0030000000,69271.2630000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.0350888831,1.0350888831
386.1900000000,507.4660000000,488.0140000000,10.9480000000,7.4570000000,6.4480000000,8.5750000000,7.1450000000,6.4560000000,12.3550000000,8.1810000000,19.3110000000,10.0980000000,6.7870000000,62.3250000000,63535.4250000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,133953.3840000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,68826.3600000000,68821.9200000000,0.0030000000,65127.0210000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9347063728,0.9347063728
386.9800000000,511.7280000000,486.8960000000,11.2920000000,7.9070000000,6.6060000000,8.8030000000,7.3280000000,6.6020000000,12.5990000000,8.1480000000,19.8130000000,10.7970000000,6.8310000000,63.6700000000,65425.3730000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,137490.0860000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,70483.5770000000,70478.8600000000,0.0030000000,67006.5050000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9495791707,0.9495791707
385.0920000000,506.1520000000,485.6180000000,11.1960000000,7.5140000000,6.4140000000,8.7240000000,7.0720000000,6.5680000000,12.4330000000,7.9200000000,19.0000000000,10.1910000000,6.7550000000,62.6040000000,65245.4540000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131691.9150000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,64877.9150000000,64873.2250000000,0.0030000000,66813.9980000000,86428462,86427438,29211,29211,84827305,84827305,84827305,84827305,0,0,1601157,1600133,1.0063735188,1.0063735188
382.2730000000,504.8410000000,482.7660000000,11.0490000000,7.5170000000,6.8680000000,8.5770000000,7.0340000000,6.3970000000,12.4530000000,7.8390000000,18.7010000000,10.0650000000,6.7170000000,61.7520000000,68222.4070000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,135375.6320000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,65583.4680000000,65578.8120000000,0.0030000000,69792.1610000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.2417662292,1.2417662292
388.3490000000,509.6370000000,487.4430000000,11.1400000000,7.5480000000,6.4650000000,8.8410000000,7.1260000000,6.4130000000,12.6000000000,8.1100000000,19.1960000000,10.5960000000,6.9270000000,62.9830000000,62740.7320000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131384.4790000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,67063.1260000000,67058.5160000000,0.0040000000,64321.3510000000,86428462,86427438,29211,29211,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9332068187,0.9332068187
390.4890000000,514.4030000000,490.8010000000,11.2130000000,7.6310000000,6.5380000000,8.6470000000,7.1320000000,6.5030000000,12.5060000000,7.9240000000,19.3530000000,10.5020000000,6.8590000000,62.9680000000,60574.6200000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,125973.6540000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,63798.0740000000,63793.3740000000,0.0030000000,62175.5770000000,86428462,86427438,29211,29211,84827305,84827305,84827305,84827305,0,0,1601157,1600133,1.0729582820,1.0729582820
391.1080000000,515.9200000000,493.6410000000,11.2840000000,7.6240000000,6.6440000000,9.2980000000,7.0590000000,6.6930000000,12.6140000000,8.0940000000,19.3610000000,10.5870000000,6.9000000000,63.4720000000,59106.2999999998,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,124575.7770000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,63860.0060000000,63856.0190000000,0.0010000000,60715.7680000000,86428462,86427438,29211,29211,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9441940300,0.9441940300
393.3440000000,517.0980000000,495.1520000000,11.1400000000,7.6230000000,6.7270000000,8.7540000000,7.0350000000,6.6690000000,12.5220000000,8.2280000000,19.5550000000,10.6420000000,6.9330000000,63.6080000000,60564.4460000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,128846.5520000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,66681.3520000000,66677.3280000000,0.0020000000,62165.1970000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9340240476,0.9340240476
