,Unnamed: 0,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe.1
477,15,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0017.jpg,True,True,0.3730319142341614,0.3730318546,60.48052430152893,58.53583216667175,1.9446921348571775,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.92,1.79,8%,0:58.08,0.0,0.0,0.0,0.0,157996.0,0.0,0.0,64460.0,58084.0,447.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,167.931,200.549,199.506,6.484,5.056,5.283,6.195,4.927,4.975,7.906,6.558,14.767,6.981,4.861,46.964,41758.2930000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57130.404,0.066,0.064,201.153,82.05,14659.409,14655.067,0.003,42470.994,19986910.0,19986398.0,10532.0,10531.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3730318546,0.3730318546
478,16,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0018.jpg,True,True,0.5875667035579681,0.5875664949,60.34580969810486,58.42060923576355,1.9252004623413088,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.82,1.85,8%,0:58.02,0.0,0.0,0.0,0.0,157760.0,0.0,0.0,64459.0,58448.0,349.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.35,202.611,201.726,7.48,5.164,4.759,6.669,5.114,5.364,7.34,6.373,15.217,7.358,4.876,47.214,41769.7000000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57020.327,0.059,0.078,271.197,58.563,14525.489,14523.697,0.001,42494.836,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5875664949,0.5875664949
479,17,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0019.jpg,True,True,0.4303423166275024,0.4303421378,61.35450291633606,59.44019198417664,1.914310932159424,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.73,7%,0:59.02,0.0,0.0,0.0,0.0,157896.0,0.0,0.0,64461.0,58352.0,209.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.127,199.355,201.193,6.602,4.937,5.021,6.279,4.895,4.72,8.696,5.815,14.69,7.268,4.787,46.43,42213.1040000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58157.23,0.079,0.098,188.243,30.728,15223.354,15221.086,0.002,42933.873,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4303421378,0.4303421378
480,18,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0020.jpg,True,True,0.5669158101081848,0.5669157505,60.53585433959961,58.60959839820862,1.9262559413909912,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.9,1.75,8%,0:58.16,0.0,0.0,0.0,0.0,157920.0,0.0,0.0,64460.0,58237.0,312.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,167.968,198.695,199.17,6.451,5.116,4.636,6.399,4.975,5.647,8.129,5.759,14.642,7.0,4.95,45.127,42367.5140000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57229.666,0.058,0.068,250.189,28.082,14150.028,14148.28,0.001,43079.637,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5669157505,0.5669157505
481,19,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0021.jpg,True,True,0.4245262145996094,0.4245262146,61.645522594451904,59.73717832565308,1.908344268798828,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.97,1.73,7%,0:59.27,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64459.0,58073.0,302.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.858,196.086,194.671,6.781,4.764,5.372,5.972,5.087,4.877,8.548,5.935,15.069,7.02,4.6,46.305,43415.9470000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58337.468,0.091,0.112,219.046,38.744,14213.273,14211.067,0.002,44124.191,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4245262146,0.4245262146
482,20,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0022.jpg,True,True,0.4496402740478515,0.4496401548,61.98823642730713,60.060070276260376,1.928166151046753,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.83,1.81,7%,0:59.61,0.0,0.0,0.0,0.0,157988.0,0.0,0.0,64463.0,58462.0,376.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,167.071,198.435,199.712,7.001,4.972,4.791,7.342,5.559,5.818,8.336,6.066,17.047,7.252,4.917,47.662,42946.8830000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58721.68,0.101,0.123,170.869,72.505,15038.089,15034.154,0.002,43683.589,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4496401548,0.4496401548
483,21,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0023.jpg,True,True,0.3496459126472473,0.3496456742,62.97970461845398,61.059218406677246,1.9204862117767332,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.7,1.93,7%,1:00.61,0.0,0.0,0.0,0.0,157892.0,0.0,0.0,64456.0,58278.0,280.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,167.869,199.172,196.896,6.621,4.927,5.101,6.165,4.938,4.896,7.932,5.833,14.963,7.219,4.72,45.675,44520.982,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59665.447,0.067,0.075,228.881,63.377,14438.931,14435.529,0.002,45226.512,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3496456742,0.3496456742
484,22,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0024.jpg,True,True,0.4140759110450744,0.4140757322,63.226778984069824,61.31173491477966,1.915044069290161,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.83,7%,1:00.84,0.0,0.0,0.0,0.0,157860.0,0.0,0.0,64457.0,58429.0,455.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.211,196.476,195.987,6.769,5.039,5.459,7.321,4.833,5.354,7.381,6.49,15.469,6.835,4.881,47.426,43059.2550000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59901.435,0.099,0.125,185.652,70.344,16131.031,16127.064,0.002,43770.402,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4140757322,0.4140757322
485,23,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0025.jpg,True,True,0.3448866605758667,0.3448864818,63.97032070159912,62.04901146888733,1.921309232711792,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.89,1.81,7%,1:01.63,0.0,0.0,0.0,0.0,157592.0,0.0,2.0,64457.0,58581.0,422.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.628,198.308,197.384,6.909,4.933,5.263,6.256,4.892,4.928,7.407,5.931,15.252,7.184,4.904,45.888,44755.2590000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,60727.706,0.076,0.103,190.427,37.518,15265.098,15263.02,0.001,45462.604,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3448864818,0.3448864818
486,24,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0026.jpg,True,True,0.4358789920806885,0.4358789921,68.56357192993164,66.63363862037659,1.9299333095550537,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.89,1.65,6%,1:06.13,0.0,0.0,0.0,0.0,157936.0,0.0,0.0,64455.0,57447.0,328.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,163.808,195.307,194.285,6.552,4.859,5.094,6.385,4.826,4.6,7.61,5.771,14.24,7.011,4.698,45.661,49972.9539999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,65154.233,0.057,0.068,271.207,67.899,14486.96,14483.518,0.001,50667.27,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4358789921,0.4358789921
487,25,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0027.jpg,True,True,0.3871105909347534,0.3871104121,67.25201272964478,65.33129572868347,1.920717000961304,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.71,1.81,6%,1:04.85,0.0,0.0,0.0,0.0,157864.0,0.0,0.0,64459.0,58093.0,266.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,163.693,191.929,191.64,6.372,4.85,4.897,6.334,4.497,5.291,7.728,5.734,14.517,7.26,4.737,46.029,48418.5640000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,63959.115,0.099,0.123,195.23,28.982,14851.654,14849.707,0.001,49107.459,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3871104121,0.3871104121
488,26,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0028.jpg,False,True,0.6607373058795929,0.6607373953,63.441322565078735,61.52708697319031,1.914235591888428,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.92,1.73,7%,1:01.08,0.0,0.0,0.0,0.0,157768.0,0.0,0.0,64461.0,58303.0,395.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,166.052,199.695,194.688,7.014,4.779,5.077,6.064,4.473,5.225,8.124,5.624,14.44,7.299,4.961,45.878,44427.4140000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,60107.225,0.063,0.074,233.151,76.152,14977.72,14975.677,0.002,45129.504,19986919.0,19986398.0,10523.0,10531.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.6607373953,0.6607373953
489,27,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0029.jpg,True,True,0.4392179846763611,0.4392178059,63.409220695495605,61.49064755439758,1.9185731410980225,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.95,1.76,7%,1:01.04,0.0,0.0,0.0,0.0,157992.0,0.0,0.0,64461.0,58367.0,420.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,167.379,196.572,199.947,6.591,5.001,4.913,6.148,4.818,5.519,8.125,5.853,14.612,7.155,4.747,46.375,44926.9760000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,60152.33,0.078,0.093,177.717,46.493,14513.723,14511.116,0.002,45638.606,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4392178059,0.4392178059
490,28,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0030.jpg,True,True,0.484528124332428,0.4845283031,63.80354976654053,61.884440422058105,1.9191093444824217,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.78,1.81,7%,1:01.44,0.0,0.0,0.0,0.0,157912.0,0.0,0.0,64458.0,58585.0,377.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,165.142,195.469,194.138,6.958,5.004,6.084,6.455,4.746,5.06,7.453,5.844,14.723,7.295,4.828,47.043,44250.9060000003,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,60524.085,0.102,0.108,217.982,40.924,15549.704,15547.426,0.001,44974.378,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4845283031,0.4845283031
491,29,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0031.jpg,False,True,0.601526141166687,0.6015261412,61.27162599563599,59.354466915130615,1.917159080505371,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.81,1.82,7%,0:58.88,0.0,0.0,0.0,0.0,157888.0,0.0,0.0,64460.0,58352.0,353.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,167.837,199.71,197.475,6.459,4.985,4.906,6.459,5.083,4.784,8.408,5.94,15.551,7.006,4.834,46.212,43295.604,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57978.194,0.099,0.134,188.245,44.845,13966.361,13963.356,0.001,44011.831,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.6015261412,0.6015261412
492,30,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0032.jpg,True,True,0.4048828482627868,0.4048826098,62.806617736816406,60.88098311424256,1.9256346225738523,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.86,1.82,7%,1:00.45,0.0,0.0,0.0,0.0,157916.0,0.0,1.0,64460.0,58413.0,455.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.812,197.008,198.017,6.859,4.916,5.413,6.703,5.08,5.29,7.527,5.895,14.321,7.162,4.797,47.194,43697.4540000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59377.882,0.081,0.096,354.425,53.206,14967.405,14965.879,0.002,44410.475,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4048826098,0.4048826098
493,31,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0033.jpg,True,True,0.487396240234375,0.4873960018,60.51697516441345,58.60939383506775,1.9075813293457031,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.82,1.82,7%,0:58.19,0.0,0.0,0.0,0.0,157708.0,0.0,1.0,64455.0,58370.0,340.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.113,196.622,196.954,6.995,5.016,5.278,6.378,4.758,4.938,7.444,6.08,14.765,7.526,4.728,47.513,42296.5329999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57253.304,0.1,0.11,228.189,48.485,14245.922,14243.607,0.001,43007.379,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4873960018,0.4873960018
494,32,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0034.jpg,True,True,0.4185891151428222,0.4185889363,59.96458292007446,58.02246689796448,1.9421160221099851,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.88,1.79,8%,0:57.60,0.0,0.0,0.0,0.0,157924.0,0.0,0.0,64459.0,58224.0,399.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.715,199.658,197.449,6.67,4.755,5.228,6.805,5.942,4.811,7.916,5.772,14.523,6.717,4.702,45.155,42331.9160000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,56665.398,0.06,0.068,195.239,70.931,13624.448,13620.232,0.003,43040.948,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4185889363,0.4185889363
495,33,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0035.jpg,True,True,0.4216995239257812,0.4216994643,61.300508975982666,59.38314914703369,1.9173598289489744,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.86,1.75,7%,0:58.97,0.0,0.0,0.0,0.0,157716.0,0.0,0.0,64458.0,58196.0,349.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.196,198.74,198.161,6.63,4.909,5.096,6.342,4.902,4.862,7.665,5.816,14.812,6.746,4.695,47.593,41954.567,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58022.895,0.06,0.093,244.375,36.84,15360.004,15357.421,0.001,42662.889,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4216994643,0.4216994643
496,34,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Andre_Agassi/Andre_Agassi_0036.jpg,True,True,0.4699523448944092,0.4699521065,63.67245006561279,61.76128506660461,1.9111649990081787,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.86,1.76,7%,1:01.28,0.0,0.0,0.0,0.0,157872.0,0.0,0.0,64461.0,58605.0,372.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,167.559,196.194,197.96,6.871,5.02,4.877,6.546,4.608,5.005,7.98,5.717,14.698,7.309,4.716,46.595,44074.0880000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,60365.522,0.103,0.14,214.192,52.587,15587.548,15584.918,0.001,44777.972,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4699521065,0.4699521065
497,35,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Maria_Soledad_Alvear_Valenzuela/Maria_Soledad_Alvear_Valenzuela_0005.jpg,False,False,0.9442892968654631,0.9442892671,59.64307117462158,57.72273659706116,1.9203345775604248,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.83,1.83,8%,0:57.30,0.0,0.0,0.0,0.0,157996.0,0.0,0.0,64460.0,58092.0,404.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.419,199.092,199.956,6.605,4.946,5.325,6.337,4.941,4.798,8.265,5.938,14.32,7.173,4.912,47.035,40642.582,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,56268.382,0.072,0.093,316.571,50.454,14912.202,14909.116,0.003,41356.176,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9442892671,0.9442892671
498,36,lfw/Andre_Agassi/Andre_Agassi_0001.jpg,lfw/Mike_Babcock/Mike_Babcock_0002.jpg,False,False,0.9313578307628632,0.931357801,60.66658139228821,58.74704027175903,1.9195411205291748,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.01,1.65,8%,0:58.29,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64460.0,58330.0,418.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.505,197.284,198.978,6.749,4.992,5.493,6.66,4.669,4.96,8.702,5.958,15.37,7.35,4.937,47.535,41190.3319999998,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57398.234,0.063,0.068,176.649,51.578,15494.064,15491.374,0.003,41904.168,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.931357801,0.931357801
