,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
3,lfw/Al_Pacino/Al_Pacino_0001.jpg,lfw/Fidel_Castro_Daiz-Balart/Fidel_Castro_Daiz-Balart_0001.jpg,False,False,0.9104496425757117,0.9104496426,148.188246011734,146.25123953819275,1.9370064735412598,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",5.90,2.97,6%,2:25.73,0,0,0,0,343428,0,0,138933,90051,666,0,0,0,0,0,0,4096,0,0,368.2790000000,473.1530000000,451.2750000000,10.9220000000,7.3390000000,6.6380000000,8.5010000000,6.5120000000,7.3740000000,13.6050000000,7.4370000000,18.5480000000,9.0490000000,6.3220000000,61.9280000000,85888.8340000007,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,143645.4790000000,0.1100000000,0.1360000000,506.7380000000,27.9850000000,56268.0560000000,56260.7490000000,0.0030000000,87377.4210000000,62192430,62191406,10532,10523,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.9104496426,0.9104496426
0,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Al_Sharpton/Al_Sharpton_0002.jpg,True,True,0.5385516788277419,0.5385516788,135.83920812606812,133.90758109092712,1.9316270351409912,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",5.96,3.18,6%,2:13.31,0,0,0,0,343612,0,0,138932,89927,639,0,0,0,0,0,0,4096,0,0,376.8050000000,483.0440000000,455.9450000000,10.9000000000,7.1360000000,6.6220000000,8.4360000000,6.2920000000,7.5630000000,13.2620000000,7.7560000000,19.5110000000,9.6430000000,6.6350000000,64.0480000000,77408.8579999997,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131248.6780000000,0.0960000000,0.1290000000,430.5340000000,75.3100000000,52325.5540000000,52318.8240000000,0.0030000000,78923.1240000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.5385516788,0.5385516788
1,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Al_Sharpton/Al_Sharpton_0003.jpg,True,True,0.4857573821528163,0.4857573822,133.5485188961029,131.6062970161438,1.9422218799591064,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.30,2.97,7%,2:11.04,0,0,0,0,343420,0,0,138934,89993,646,0,0,0,0,0,0,4096,0,0,376.9640000000,492.3990000000,460.3550000000,11.2290000000,7.2410000000,6.6680000000,8.3700000000,6.3060000000,7.3240000000,13.9160000000,7.4460000000,19.0070000000,9.3050000000,6.6730000000,63.0320000000,74924.4130000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,128947.0330000000,0.0580000000,0.0640000000,505.4790000000,54.5330000000,52495.0480000000,52487.5740000000,0.0030000000,76451.9830000000,62192430,62191406,10532,10523,60591273,60591273,60591273,60591264,0,0,1601157,1600133,0.4857573822,0.4857573822
2,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Al_Sharpton/Al_Sharpton_0004.jpg,True,True,0.4236062251196807,0.4236062251,135.06139159202576,133.0984230041504,1.9629685878753662,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",5.86,3.30,6%,2:12.51,0,0,0,0,342192,0,0,138617,90390,572,0,0,0,0,0,0,4096,0,0,377.0380000000,485.7900000000,459.4240000000,10.7620000000,7.0700000000,6.3690000000,8.2930000000,6.3730000000,6.4700000000,13.1690000000,7.4890000000,18.9770000000,10.0110000000,6.5540000000,62.0850000000,75549.2609999998,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130377.7800000000,0.0920000000,0.1050000000,512.2920000000,43.9900000000,53306.5920000000,53298.5850000000,0.0030000000,77071.1840000000,62192430,62191406,10532,10523,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.4236062251,0.4236062251
3,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Al_Sharpton/Al_Sharpton_0005.jpg,False,True,0.6939557363340094,0.6939557363,146.70050692558289,144.75887942314148,1.9416275024414062,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.29,2.77,6%,2:24.22,0,0,0,0,343484,0,0,138935,89749,707,0,0,0,0,0,0,4096,0,0,369.6060000000,477.3910000000,460.9330000000,10.6270000000,6.9180000000,6.1560000000,8.3540000000,6.0120000000,7.3360000000,13.6720000000,7.2700000000,19.6240000000,9.0720000000,6.3460000000,62.5720000000,82619.6799999998,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,142176.3460000000,0.0780000000,0.0970000000,426.3450000000,78.9690000000,58049.8010000000,58040.5280000000,0.0040000000,84126.5430000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.6939557363,0.6939557363
4,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Al_Sharpton/Al_Sharpton_0006.jpg,True,True,0.4528017629435548,0.4528017629,138.08734798431396,136.1520013809204,1.9353466033935547,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.22,3.09,6%,2:15.65,0,0,0,0,343432,0,0,138928,90200,579,0,0,0,0,0,0,4096,0,0,372.8320000000,478.9800000000,453.5020000000,10.8950000000,7.2360000000,6.4810000000,9.2150000000,6.1170000000,6.3390000000,14.9690000000,7.4360000000,21.4450000000,9.8260000000,6.6520000000,61.8120000000,81229.9870000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,133630.6780000000,0.0740000000,0.0830000000,452.8440000000,27.9520000000,50895.6070000000,50889.5640000000,0.0030000000,82735.0690000000,62192430,62191406,10532,10532,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.4528017629,0.4528017629
5,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Al_Sharpton/Al_Sharpton_0007.jpg,True,True,0.5549371696238549,0.5549371696,135.12145495414734,133.18187308311462,1.9395818710327148,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.28,2.99,6%,2:12.72,0,0,0,0,343784,0,0,138936,90793,773,0,0,0,0,0,0,4096,0,0,373.9290000000,478.6490000000,456.6450000000,10.5330000000,7.2650000000,7.0450000000,8.7310000000,6.1800000000,7.3170000000,12.8720000000,7.4740000000,19.1680000000,9.0140000000,6.7360000000,62.3800000000,78958.9530000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130748.5180000000,0.1000000000,0.1190000000,397.1160000000,37.2510000000,50284.3040000000,50277.1100000000,0.0040000000,80464.2120000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.5549371696,0.5549371696
6,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Nikki_Teasley/Nikki_Teasley_0001.jpg,False,False,1.1722212008372284,1.1722212008,137.7063958644867,135.7548372745514,1.9515585899353027,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.36,2.94,6%,2:15.14,0,0,0,0,343652,0,0,138937,89922,877,0,0,0,0,0,0,4096,0,0,419.7410000000,468.9120000000,445.5550000000,10.8180000000,6.9640000000,6.5870000000,8.5970000000,6.1520000000,7.3220000000,13.3900000000,7.0560000000,19.6790000000,8.8700000000,6.2920000000,61.5670000000,83062.1250000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,133002.2210000000,0.1020000000,0.1260000000,524.2990000000,34.5750000000,48410.2300000000,48404.4870000000,0.0030000000,84591.9870000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,1.1722212008,1.1722212008
7,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Roy_Halladay/Roy_Halladay_0001.jpg,False,False,0.8806456510555949,0.8806456511,137.95140957832336,136.02559089660645,1.925818681716919,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.02,3.02,6%,2:15.56,0,0,0,0,343312,0,0,138935,90821,513,0,0,0,0,0,0,4096,0,0,376.5660000000,485.2290000000,461.4850000000,10.4030000000,7.2460000000,6.2020000000,8.3730000000,6.5150000000,7.5960000000,14.8500000000,7.5350000000,20.4470000000,8.8600000000,6.1770000000,62.6470000000,77834.5770000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,133448.5950000000,0.0650000000,0.0720000000,528.5470000000,46.4840000000,54089.7460000000,54081.7140000000,0.0040000000,79358.8490000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.8806456511,0.8806456511
8,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Lazaro_Castro/Lazaro_Castro_0001.jpg,False,False,1.116155598928742,1.1161555989,147.03734183311462,145.08600115776062,1.951340675354004,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.16,2.76,6%,2:23.93,0,0,0,0,343424,0,0,138935,89687,556,0,0,0,0,0,0,4096,0,0,373.1870000000,477.4520000000,457.7040000000,10.4650000000,7.1500000000,6.2530000000,8.1850000000,6.1470000000,7.7510000000,13.8460000000,7.7430000000,19.6850000000,9.3030000000,6.6900000000,62.3390000000,84871.4240000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,142007.2170000000,0.0420000000,0.0410000000,341.1550000000,40.2400000000,55630.1260000000,55621.7310000000,0.0040000000,86377.0900000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,1.1161555989,1.1161555989
9,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Buddy_Ryan/Buddy_Ryan_0001.jpg,False,False,0.8691725191515328,0.8691725192,140.56531405448914,138.63582491874695,1.9294891357421875,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.33,2.97,6%,2:18.12,0,0,0,0,343632,0,0,138932,89857,904,0,0,0,0,0,0,4096,0,0,364.7570000000,478.0370000000,447.5600000000,10.8940000000,6.9710000000,6.3980000000,8.5610000000,6.2490000000,7.1120000000,12.9060000000,7.1110000000,18.4550000000,9.2540000000,6.3180000000,61.8790000000,81021.1249999996,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,135999.1270000000,0.1000000000,0.1060000000,514.9580000000,40.5030000000,53493.8310000000,53488.3110000000,0.0020000000,82505.2930000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.8691725192,0.8691725192
10,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Gordon_Lightfoot/Gordon_Lightfoot_0001.jpg,False,False,1.014299894374777,1.0142998944,142.61973595619202,140.67070770263672,1.9490282535552979,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.03,3.04,6%,2:19.96,0,0,0,0,342332,0,0,138613,89787,652,0,0,0,0,0,0,4096,0,0,375.8980000000,478.8430000000,457.0970000000,10.7640000000,6.9930000000,6.5200000000,9.3540000000,6.3400000000,7.3680000000,13.6120000000,7.3920000000,19.6900000000,9.1740000000,6.6630000000,63.9680000000,81380.7130000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,137851.0220000000,0.0390000000,0.0400000000,541.2720000000,39.6820000000,54958.5810000000,54953.5770000000,0.0020000000,82892.4400000000,62192439,62191406,10523,10532,60591282,60591273,60591264,60591273,0,0,1601157,1600133,1.0142998944,1.0142998944
11,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Jayson_Williams/Jayson_Williams_0001.jpg,False,False,0.7739023434333032,0.7739023434,135.25849509239197,133.31227612495422,1.9462189674377441,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.20,3.06,6%,2:12.73,0,0,0,0,343596,0,0,138939,90250,473,0,0,0,0,0,0,4096,0,0,372.9050000000,478.0520000000,456.0270000000,10.3230000000,7.2880000000,6.8790000000,8.2020000000,6.2300000000,6.9700000000,13.7940000000,7.4850000000,19.0630000000,9.5950000000,6.5330000000,63.7620000000,78399.3930000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130618.6280000000,0.0670000000,0.0810000000,537.6030000000,47.2510000000,50699.1210000000,50691.3630000000,0.0040000000,79919.5060000000,62192430,62191406,10532,10523,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.7739023434,0.7739023434
0,lfw/Alan_Ball/Alan_Ball_0001.jpg,lfw/Alan_Ball/Alan_Ball_0002.jpg,True,True,0.13329427833269747,0.1332942783,136.53413200378418,134.604665517807,1.9294664859771729,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.35,3.00,6%,2:14.08,0,0,0,0,343656,0,0,138937,90293,1179,0,0,0,0,0,0,4096,0,0,372.5410000000,477.1480000000,456.6840000000,11.0370000000,7.1950000000,6.8280000000,8.5700000000,6.3090000000,6.9130000000,13.8110000000,7.8680000000,19.6610000000,9.7850000000,6.7080000000,61.4960000000,74873.2970000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131894.4950000000,0.1150000000,0.1280000000,489.5670000000,118.3670000000,55508.4600000000,55500.5230000000,0.0020000000,76386.0330000000,62192439,62191406,10523,10532,60591282,60591273,60591273,60591273,0,0,1601157,1600133,0.1332942783,0.1332942783
1,lfw/Alan_Ball/Alan_Ball_0001.jpg,lfw/Andrew_Jarecki/Andrew_Jarecki_0001.jpg,False,False,0.8351509759475407,0.8351509759,143.7481451034546,141.80626845359802,1.9418766498565674,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",5.87,3.14,6%,2:20.74,0,0,0,0,343420,0,0,138938,89072,673,0,0,0,0,0,0,4096,0,0,368.4900000000,481.9140000000,457.0630000000,10.9740000000,6.9460000000,7.0000000000,8.7290000000,6.5200000000,7.1720000000,13.5230000000,7.3760000000,19.5790000000,9.8840000000,6.9610000000,61.2000000000,80541.7220000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,138604.7810000000,0.0340000000,0.0390000000,539.8600000000,72.3150000000,56559.0050000000,56552.2340000000,0.0030000000,82045.7740000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.8351509759,0.8351509759
0,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Alan_Greenspan/Alan_Greenspan_0002.jpg,False,True,0.8431249708486289,0.8431249708,155.82619214057922,153.8911213874817,1.9350707530975342,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.07,3.04,5%,2:33.29,0,0,0,0,343600,0,0,138935,88832,674,0,0,0,0,0,0,4096,0,0,377.0650000000,483.1570000000,454.3110000000,10.6880000000,7.1050000000,6.9960000000,8.2750000000,6.1960000000,6.6180000000,13.6650000000,7.2440000000,18.9680000000,9.0120000000,6.4270000000,61.5330000000,91862.9060000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,151112.2900000000,0.0810000000,0.0890000000,574.5630000000,41.5120000000,57736.4090000000,57728.3030000000,0.0040000000,93375.8800000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.8431249708,0.8431249708
1,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Alan_Greenspan/Alan_Greenspan_0003.jpg,False,True,0.8566738836705495,0.8566738837,152.622545003891,150.69013738632202,1.9324076175689697,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.07,3.06,6%,2:30.17,0,0,0,0,343680,0,0,138933,89155,1030,0,0,0,0,0,0,4096,0,0,373.3170000000,477.5510000000,451.9440000000,10.2240000000,7.1010000000,6.6840000000,8.3870000000,6.5040000000,6.4740000000,12.6800000000,7.6460000000,19.6670000000,9.3590000000,6.4570000000,60.4820000000,87538.9739999998,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,148040.9640000000,0.1160000000,0.1170000000,511.7900000000,46.2750000000,59002.3740000000,58995.0360000000,0.0030000000,89038.5880000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.8566738837,0.8566738837
2,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Alan_Greenspan/Alan_Greenspan_0004.jpg,False,True,0.895492592171949,0.8954925922,150.49755930900574,148.57015991210938,1.9273993968963623,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.16,3.01,6%,2:27.98,0,0,0,0,343308,0,1,138932,89957,564,0,0,0,0,0,0,4096,0,0,399.6310000000,484.9920000000,453.4430000000,10.6970000000,6.9720000000,6.1280000000,8.2970000000,6.3590000000,7.5160000000,13.0690000000,7.3060000000,18.1440000000,8.5180000000,6.6410000000,61.3720000000,84904.6970000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,145945.4170000000,0.1130000000,0.1320000000,441.2630000000,41.8340000000,59506.7410000000,59499.7680000000,0.0030000000,86438.6750000000,62192430,62191406,10532,10532,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.8954925922,0.8954925922
3,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Alan_Greenspan/Alan_Greenspan_0005.jpg,False,True,0.7767261582543187,0.7767261583,145.22331929206848,143.29186391830444,1.931455373764038,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.22,3.00,6%,2:22.74,0,0,0,0,343432,0,0,138932,89151,624,0,0,0,0,0,0,4096,0,0,366.7560000000,471.7360000000,445.7670000000,10.4190000000,6.9110000000,6.8960000000,8.9900000000,6.7190000000,6.8770000000,13.3210000000,7.1160000000,18.7300000000,10.2660000000,6.8300000000,61.1430000000,81170.9839999996,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,140629.7010000000,0.1250000000,0.1180000000,487.2000000000,44.8540000000,57975.7460000000,57968.0560000000,0.0030000000,82653.9520000000,62192439,62191406,10523,10523,60591282,60591273,60591273,60591273,0,0,1601157,1600133,0.7767261583,0.7767261583
4,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Lois_Smart/Lois_Smart_0001.jpg,False,False,1.064002315844778,1.0640023158,139.5023651123047,137.5475537776947,1.9548113346099854,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.33,2.97,6%,2:16.93,0,0,0,0,343636,0,0,138932,89082,956,0,0,0,0,0,0,4096,0,0,370.3910000000,477.9760000000,453.2920000000,10.8330000000,7.1030000000,6.9760000000,8.0910000000,6.5050000000,6.2100000000,14.4160000000,7.6240000000,19.8930000000,9.8100000000,6.4730000000,62.9300000000,77322.7079999999,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,134854.2470000000,0.1090000000,0.1150000000,412.5030000000,110.6150000000,56022.6390000000,56010.3410000000,0.0030000000,78831.6050000000,62192439,62191406,10523,10532,60591282,60591273,60591273,60591273,0,0,1601157,1600133,1.0640023158,1.0640023158
5,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/James_May/James_May_0001.jpg,False,False,0.873529558873213,0.8735295589,146.28221702575684,144.34588718414307,1.9363298416137695,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.37,3.02,6%,2:23.86,0,0,0,0,343704,0,0,138936,90016,1571,0,0,0,0,0,0,4096,0,0,374.9540000000,488.7140000000,458.7670000000,10.8870000000,6.9760000000,6.6520000000,7.9610000000,6.2860000000,7.5450000000,15.3050000000,7.6370000000,19.1700000000,10.2080000000,6.7470000000,61.2500000000,84349.4639999998,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,141768.5740000000,0.0810000000,0.0930000000,452.2250000000,68.0970000000,55891.3290000000,55884.3250000000,0.0030000000,85877.2410000000,62192430,62191406,10532,10531,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.8735295589,0.8735295589
6,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Vince_Dooley/Vince_Dooley_0001.jpg,False,False,1.0501060886849125,1.0501060887,128.0541467666626,126.09329676628113,1.9608500003814697,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.46,2.96,7%,2:05.57,0,0,0,0,343420,0,0,138934,90164,861,0,0,0,0,0,0,4096,0,0,382.6650000000,495.6770000000,462.1770000000,11.0160000000,7.2140000000,7.1330000000,8.3990000000,6.5780000000,7.6610000000,13.7290000000,7.6550000000,19.8410000000,10.3400000000,6.6930000000,66.2520000000,72554.8449999999,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,123527.1630000000,0.1180000000,0.1140000000,458.1640000000,30.8080000000,49427.5240000000,49421.7700000000,0.0020000000,74099.6390000000,62192430,62191406,10532,10523,60591273,60591273,60591273,60591273,0,0,1601157,1600133,1.0501060887,1.0501060887
