,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_client,energy_server,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
1,lfw/Alejandro_Atchugarry/Alejandro_Atchugarry_0001.jpg,lfw/George_McCloud/George_McCloud_0001.jpg,False,False,0.8260418772697449,0.8260418177,60.845744609832764,41.80254340171814,19.043201208114624,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",17.97,5.16,56%,0:41.26,0,0,0,0,162600,0,0,65945,66797,40467,0,0,0,0,0,0,4096,0,not measured,not measured,495.9960000000,543.4240000000,424.7960000000,9.0530000000,8.3460000000,4.6280000000,10.2960000000,7.8850000000,2.6530000000,9.6120000000,6.9370000000,12.9560000000,8.8030000000,6.7830000000,58.4920000000,23600.7740000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33145.5200000000,0.2790000000,0.2910000000,20.4380000000,2242.4440000000,7894.8660000000,7873.0230000000,0.0090000000,25250.6460000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.8260418177,0.8260418177
0,lfw/Alejandro_Avila/Alejandro_Avila_0001.jpg,lfw/Alejandro_Avila/Alejandro_Avila_0002.jpg,True,True,0.47610658407211304,0.4761065245,63.445521116256714,43.132389068603516,20.3131320476532,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.51,5.51,56%,0:42.57,0,0,0,0,156560,0,3,64412,71785,46319,0,848,0,0,0,0,4096,0,not measured,not measured,546.1230000000,603.1130000000,488.5420000000,11.5000000000,9.0650000000,6.3080000000,11.5330000000,9.9600000000,4.0190000000,10.5430000000,8.2320000000,13.8440000000,8.9160000000,7.0010000000,59.5630000000,24994.0159999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34474.9410000000,0.3700000000,0.2950000000,15.6070000000,2244.4300000000,7634.8360000000,7612.9260000000,0.0090000000,26840.0960000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4761065245,0.4761065245
1,lfw/Alejandro_Avila/Alejandro_Avila_0001.jpg,lfw/Alejandro_Avila/Alejandro_Avila_0003.jpg,False,True,0.7975861877202988,0.7975862026,61.1402051448822,41.92635369300842,19.21385145187378,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.33,5.16,56%,0:41.30,0,0,0,0,156564,0,3,64413,70143,42633,0,856,0,0,0,0,4096,0,not measured,not measured,493.2530000000,547.7620000000,439.4180000000,8.9140000000,8.3910000000,4.3970000000,10.3760000000,8.8570000000,2.6120000000,8.7810000000,7.5380000000,11.9740000000,8.2340000000,6.6320000000,54.6880000000,23889.5960000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33224.6720000000,0.3340000000,0.2960000000,12.3280000000,2239.7360000000,7672.0940000000,7650.3630000000,0.0090000000,25552.5680000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.7975862026,0.7975862026
2,lfw/Alejandro_Avila/Alejandro_Avila_0001.jpg,lfw/Katie_Wagner/Katie_Wagner_0001.jpg,False,False,0.9367669746279716,0.9367669821,62.500057220458984,41.962671756744385,20.5373854637146,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.15,4.92,55%,0:41.38,0,0,0,0,148280,0,3,62362,71698,42768,0,856,0,0,0,0,4096,0,not measured,not measured,481.8990000000,527.1220000000,408.6540000000,8.3500000000,7.9040000000,4.2490000000,9.2420000000,7.7760000000,2.8680000000,8.7710000000,6.4910000000,11.3040000000,6.9830000000,6.0910000000,50.6390000000,23602.9160000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33343.6550000000,0.3260000000,0.2720000000,15.7670000000,2231.6370000000,8158.7340000000,8136.9910000000,0.0100000000,25184.9140000000,31648990,31648478,49956,49956,31099273,31099273,31099265,31099273,0,0,549717,549205,0.9367669821,0.9367669821
3,lfw/Alejandro_Avila/Alejandro_Avila_0001.jpg,lfw/Suzanne_Haik_Terrell/Suzanne_Haik_Terrell_0001.jpg,False,False,0.9434943906962872,0.9434943795,61.658053398132324,42.091557025909424,19.5664963722229,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.27,5.20,56%,0:41.53,0,0,0,0,158536,0,0,64921,69971,39936,0,0,0,0,0,0,4096,0,not measured,not measured,508.6480000000,562.0520000000,441.8350000000,9.3050000000,7.9220000000,5.3040000000,10.2460000000,8.1440000000,2.9880000000,9.2930000000,6.9840000000,11.0160000000,7.9530000000,6.5040000000,55.8990000000,24032.5450000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33525.5500000000,0.4560000000,0.3060000000,15.8350000000,2214.7270000000,7805.0130000000,7783.1830000000,0.0090000000,25720.5310000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9434943795,0.9434943795
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0002.jpg,False,True,0.6238778233528137,0.6238778234,60.917516231536865,41.694456815719604,19.22305941581726,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.35,5.00,56%,0:41.13,0,0,0,0,158584,0,3,64920,71510,43829,0,856,0,0,0,0,4096,0,not measured,not measured,490.7350000000,545.5630000000,443.3370000000,9.3590000000,8.6870000000,4.5060000000,9.2040000000,7.5800000000,3.5630000000,8.6500000000,6.7130000000,10.7700000000,7.6610000000,6.8180000000,56.3590000000,23704.0410000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33029.7950000000,0.2980000000,0.3000000000,15.4790000000,2221.2890000000,7667.2610000000,7645.4380000000,0.0080000000,25362.5270000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.6238778234,0.6238778234
1,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0003.jpg,False,True,0.7353651523590088,0.7353651524,63.97859978675842,42.5036301612854,21.474969625473022,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",17.95,5.27,55%,0:41.88,0,0,0,0,152464,0,3,63388,67765,42282,0,856,0,0,0,0,4096,0,not measured,not measured,515.5560000000,572.8740000000,481.7380000000,10.3030000000,9.2380000000,6.0660000000,10.2600000000,8.1550000000,3.9590000000,9.1460000000,7.8740000000,12.4820000000,8.6940000000,6.7770000000,60.3830000000,23967.6530000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33837.2790000000,0.4950000000,0.3660000000,11.5930000000,2216.4910000000,8108.7020000000,8086.6360000000,0.0090000000,25728.5690000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.7353651524,0.7353651524
2,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0004.jpg,True,True,0.3879917860031128,0.3879916072,61.39645028114319,41.91461777687073,19.48183250427246,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.22,5.03,56%,0:41.36,0,0,0,0,164648,0,3,66461,70832,40983,0,856,0,0,0,0,4096,0,not measured,not measured,475.5270000000,537.3000000000,414.3520000000,8.8100000000,7.9030000000,4.1220000000,10.0690000000,8.3760000000,3.9720000000,8.4400000000,6.9740000000,12.7290000000,6.9750000000,6.6870000000,52.6020000000,23609.6780000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33257.9040000000,0.3750000000,0.2900000000,12.5540000000,2251.7730000000,8043.2970000000,8021.4980000000,0.0080000000,25214.5990000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3879916072,0.3879916072
3,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0005.jpg,False,True,0.605953574180603,0.6059535742,63.07945156097412,43.34028172492981,19.73916983604431,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.55,5.48,56%,0:42.78,0,0,0,0,164748,0,3,66461,71084,44298,0,856,0,0,0,0,4096,0,not measured,not measured,531.5690000000,587.3410000000,464.1580000000,9.5680000000,9.4360000000,5.7580000000,11.0700000000,9.3730000000,3.7360000000,11.0910000000,7.7390000000,13.9300000000,8.6110000000,6.8260000000,52.0760000000,24457.8800000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34733.5400000000,0.3540000000,0.2990000000,19.8140000000,2222.1550000000,8503.8750000000,8482.0350000000,0.0080000000,26229.6570000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.6059535742,0.6059535742
4,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0006.jpg,True,True,0.3446507453918457,0.3446506262,63.67116594314575,42.73839735984802,20.93276858329773,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.25,5.53,56%,0:42.17,0,0,0,0,156520,0,3,64408,69038,43233,0,856,0,0,0,0,4096,0,not measured,not measured,533.9660000000,590.7070000000,508.8070000000,9.7820000000,9.0390000000,5.7900000000,10.4710000000,8.9050000000,3.1490000000,8.4370000000,6.9650000000,12.7170000000,9.0330000000,7.2620000000,63.2800000000,24482.7809999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34065.7120000000,0.2880000000,0.2800000000,14.6630000000,2237.3680000000,7754.1330000000,7732.3350000000,0.0080000000,26311.5730000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3446506262,0.3446506262
5,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0007.jpg,True,True,0.30589044094085693,0.3058905005,61.74780011177063,42.39777684211731,19.35002326965332,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",17.98,5.10,55%,0:41.91,0,0,0,0,156556,0,3,64410,70362,46677,0,856,0,0,0,0,4096,0,not measured,not measured,481.6920000000,533.2240000000,435.8010000000,10.5120000000,9.2820000000,3.9760000000,10.2820000000,8.3790000000,3.2940000000,8.0930000000,6.6500000000,11.9240000000,7.5210000000,6.2430000000,50.8980000000,24048.0540000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33725.4860000000,0.3040000000,0.2900000000,136.3880000000,2238.5540000000,8054.9500000000,8032.3680000000,0.0090000000,25670.5270000000,31648999,31648478,49947,49956,31099282,31099273,31099265,31099273,0,0,549717,549205,0.3058905005,0.3058905005
6,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0008.jpg,True,True,0.3825971484184265,0.3825971484,64.77019572257996,43.00485849380493,21.765337228775024,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.36,5.45,56%,0:42.45,0,0,0,0,154376,0,3,63897,71944,47892,0,856,0,0,0,0,4096,0,not measured,not measured,539.6910000000,595.3800000000,474.4340000000,10.3500000000,9.6460000000,5.0530000000,10.9170000000,8.8280000000,3.1030000000,9.2140000000,7.0090000000,13.1260000000,9.2860000000,7.2940000000,61.9260000000,24879.1850000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34409.8720000000,0.3310000000,0.2910000000,29.8170000000,2240.7920000000,7725.2070000000,7703.1220000000,0.0080000000,26684.6580000000,31648990,31648478,49956,49956,31099273,31099273,31099264,31099273,0,0,549717,549205,0.3825971484,0.3825971484
7,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0009.jpg,True,True,0.3454066514968872,0.3454066515,61.071043729782104,42.09286069869995,18.978183031082153,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.52,4.89,56%,0:41.48,0,0,0,0,164608,0,3,66458,71152,42641,0,856,0,0,0,0,4096,0,not measured,not measured,485.6270000000,542.7960000000,433.1710000000,8.5010000000,8.2080000000,5.7730000000,10.8150000000,8.4730000000,3.9110000000,7.5370000000,6.3850000000,10.1870000000,7.9690000000,6.5360000000,60.1500000000,23740.9630000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33332.6150000000,0.5730000000,0.3810000000,11.7570000000,2247.3270000000,7949.2270000000,7927.4200000000,0.0090000000,25383.3810000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3454066515,0.3454066515
8,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0010.jpg,True,True,0.42616766691207886,0.4261673689,63.38491916656494,42.10153412818909,21.283385038375854,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.15,5.38,56%,0:41.53,0,0,0,0,154424,0,3,63896,71545,44371,0,872,0,0,0,0,4096,0,not measured,not measured,505.0190000000,563.4990000000,433.6150000000,10.5640000000,8.9890000000,4.5630000000,9.9800000000,8.5370000000,2.7920000000,8.5590000000,6.9800000000,9.9990000000,8.2380000000,7.0960000000,62.0960000000,24082.3379999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33478.7050000000,0.3370000000,0.2950000000,12.1610000000,2223.2420000000,7707.6270000000,7685.6900000000,0.0090000000,25771.0710000000,31648990,31648478,49956,49956,31099273,31099273,31099265,31099273,0,0,549717,549205,0.4261673689,0.4261673689
9,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0011.jpg,True,True,0.38131844997406006,0.3813185096,61.523760080337524,41.93347930908203,19.590280771255493,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",17.98,5.25,56%,0:41.36,0,0,0,0,160620,0,3,65432,71216,42459,0,856,0,0,0,0,4096,0,not measured,not measured,486.6820000000,541.0920000000,435.4970000000,9.7210000000,8.5650000000,4.0220000000,11.3760000000,8.2540000000,2.8840000000,7.6760000000,6.7620000000,10.4820000000,7.3710000000,6.5100000000,51.2690000000,23590.5110000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33277.6060000000,0.2910000000,0.2920000000,19.7370000000,2218.6590000000,8052.6040000000,8030.8830000000,0.0070000000,25224.9940000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3813185096,0.3813185096
10,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0012.jpg,True,True,0.48086756467819214,0.4808677435,63.63507580757141,42.89140009880066,20.743675708770752,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.46,5.60,56%,0:42.32,0,0,0,0,156588,0,3,64411,71571,45526,0,856,0,0,0,0,4096,0,not measured,not measured,551.3610000000,603.8480000000,494.7840000000,10.8450000000,9.4020000000,6.4170000000,10.9820000000,9.0320000000,3.8940000000,10.5350000000,7.0210000000,13.2160000000,8.7420000000,7.4590000000,62.9840000000,24567.3790000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34305.8720000000,0.3320000000,0.2980000000,13.0380000000,2236.5340000000,7886.8350000000,7865.1040000000,0.0100000000,26419.0310000000,31648990,31648478,49956,49956,31099273,31099273,31099264,31099273,0,0,549717,549205,0.4808677435,0.4808677435
11,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0013.jpg,True,True,0.3662691116333008,0.3662689924,62.25438976287842,42.31554102897644,19.938848733901978,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.37,4.95,55%,0:41.74,0,0,0,0,158516,0,3,64923,70338,43032,0,856,0,0,0,0,4096,0,not measured,not measured,494.7420000000,545.2500000000,422.2600000000,8.7670000000,8.7360000000,4.1860000000,11.7200000000,8.8790000000,3.2250000000,8.9210000000,7.2260000000,11.7290000000,7.8890000000,7.0370000000,57.0310000000,24081.6910000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33735.6810000000,0.3120000000,0.3060000000,22.8510000000,2236.7130000000,8010.0370000000,7987.3830000000,0.0090000000,25725.6360000000,31648999,31648478,49947,49956,31099282,31099273,31099265,31099273,0,0,549717,549205,0.3662689924,0.3662689924
12,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0014.jpg,True,True,0.4218336343765259,0.4218335748,63.311023235321045,43.09682321548462,20.214200019836426,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.25,5.66,56%,0:42.53,0,0,0,0,156560,0,3,64411,67964,44890,0,856,0,0,0,0,4096,0,not measured,not measured,556.9710000000,617.1550000000,495.9900000000,10.8350000000,9.5540000000,5.3590000000,12.3220000000,9.4750000000,3.3030000000,9.3940000000,8.1730000000,11.4140000000,10.6900000000,7.9380000000,63.5550000000,25076.8200000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34535.5930000000,0.3750000000,0.2970000000,21.6870000000,2229.6600000000,7581.7440000000,7559.6430000000,0.0080000000,26953.8410000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4218335748,0.4218335748
13,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0015.jpg,True,True,0.39652544260025024,0.3965254426,62.30433678627014,42.26920223236084,20.0351345539093,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.09,4.96,55%,0:41.74,0,0,0,0,148360,0,3,62363,71035,42979,0,856,0,0,0,0,4096,0,not measured,not measured,484.3140000000,539.3180000000,431.0080000000,9.0640000000,7.9950000000,5.5650000000,11.0110000000,8.7280000000,2.6810000000,8.9410000000,7.2000000000,11.9620000000,7.1600000000,6.8520000000,49.6750000000,23780.0359999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33593.0390000000,0.3960000000,0.2910000000,131.1480000000,2236.9960000000,8182.4310000000,8159.7800000000,0.0090000000,25410.6020000000,31648990,31648478,49956,49956,31099273,31099273,31099265,31099273,0,0,549717,549205,0.3965254426,0.3965254426
14,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0016.jpg,True,True,0.2554909586906433,0.2554909587,62.24454927444458,42.24875211715698,19.995797157287598,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.47,4.96,56%,0:41.67,0,0,0,0,162668,0,3,65945,68020,41647,0,856,0,0,0,0,4096,0,not measured,not measured,500.2500000000,548.2910000000,441.6070000000,10.2340000000,8.8630000000,6.9290000000,10.9310000000,8.3970000000,3.1790000000,8.0400000000,6.9140000000,11.9100000000,7.3970000000,6.4500000000,52.7440000000,23816.3080000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33578.1700000000,0.3750000000,0.2900000000,17.8330000000,2238.4000000000,8092.1470000000,8070.2870000000,0.0080000000,25486.0160000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.2554909587,0.2554909587
15,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0017.jpg,True,True,0.4569505453109741,0.4569504857,60.85396337509155,41.77441382408142,19.079549551010132,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.03,5.26,56%,0:41.20,0,0,0,0,154520,0,3,63900,70679,43455,0,856,0,0,0,0,4096,0,not measured,not measured,497.2320000000,550.7210000000,439.2620000000,8.7050000000,8.4580000000,4.8870000000,11.9840000000,7.7060000000,3.4570000000,8.9110000000,8.1530000000,11.0610000000,7.7230000000,7.0120000000,55.9730000000,23743.0480000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33196.6660000000,0.3300000000,0.3070000000,15.5630000000,2224.8500000000,7786.6860000000,7764.7240000000,0.0090000000,25409.9730000000,31648990,31648478,49956,49956,31099273,31099273,31099265,31099273,0,0,549717,549205,0.4569504857,0.4569504857
16,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0018.jpg,False,True,0.595595121383667,0.5955951214,63.34307646751404,42.33951759338379,21.00355887413025,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.20,4.97,55%,0:41.77,0,0,0,0,148276,0,3,62360,69678,43329,0,856,0,0,0,0,4096,0,not measured,not measured,481.9680000000,538.3620000000,422.2450000000,9.5120000000,8.0080000000,5.9530000000,11.3590000000,8.5680000000,3.0840000000,9.6920000000,7.3720000000,13.7880000000,7.4100000000,7.2310000000,54.2890000000,23802.0880000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33724.8020000000,0.4400000000,0.2980000000,15.3490000000,2240.5430000000,8293.9140000000,8271.9430000000,0.0080000000,25430.8800000000,31648990,31648478,49956,49956,31099273,31099273,31099265,31099273,0,0,549717,549205,0.5955951214,0.5955951214
