,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.hardware.aes.performance,server.hardware.rtt,server.hardware.throughput,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.hardware.aes.performance,client.hardware.rtt,client.hardware.throughput,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Corinna_Harfouch/Corinna_Harfouch_0001.jpg,False,False,0.8346557468175888,0.8346557021,62.57976531982422,46.607133865356445,15.972631454467773,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.92,6.14,99%,0:46.08,0,0,0,0,151744,0,0,97011,73699,18890,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.19,6.11,100%,0:46.15,0,0,0,0,153808,0,0,96488,73687,20702,0,0,0,0,0,0,4096,0,not measured,not measured,47.4187593706,1.0737500000,26.7035509464,426.1570000000,478.8150000000,326.2490000000,9.6040000000,9.1670000000,4.1320000000,6.2400000000,6.7980000000,2.0170000000,7.9750000000,6.6740000000,6.9430000000,7.5240000000,6.3480000000,44.1080000000,5193.0580000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11201.5360000000,22036.2790000000,0.3280000000,80.7210000000,7018.5750000000,4637.0340000000,4620.2430000000,0.0090000000,6564.4960000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8346557021,0.8346557021,47.3673819696,1.0713750000,27.5132316075,427.3180000000,473.5700000000,326.6930000000,7.4200000000,6.1350000000,2.4270000000,7.0030000000,5.8160000000,3.6780000000,6.7230000000,5.6180000000,11.2760000000,8.0580000000,5.7770000000,49.3770000000,5197.3430000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11204.2210000000,22051.0370000000,0.3090000000,6.5160000000,7018.4370000000,4637.5020000000,4620.7080000000,0.0080000000,6566.7120000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8346557021,0.8346557021
0,lfw/Al_Sharpton/Al_Sharpton_0001.jpg,lfw/Tabare_Vazquez/Tabare_Vazquez_0001.jpg,False,False,0.9300315976142883,0.9300315976,62.866694927215576,46.87423229217529,15.992462635040283,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.44,6.16,100%,0:46.34,0,0,0,0,151716,0,0,97013,73538,20274,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.16,6.15,99%,0:46.42,0,0,0,0,153864,0,0,96490,74351,23678,0,0,0,0,0,0,4096,0,not measured,not measured,47.3674148359,1.0576250000,26.6806517750,432.2280000000,493.9650000000,327.2960000000,10.9390000000,9.4550000000,5.4210000000,6.2470000000,7.7190000000,2.2050000000,7.0240000000,6.2540000000,7.5410000000,6.8750000000,6.4590000000,46.6060000000,5168.8060000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11280.9990000000,22057.7040000000,0.2950000000,15.9270000000,7029.5230000000,4710.4630000000,4693.4910000000,0.0090000000,6570.5310000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.9300315976,0.9300315976,47.3122987350,1.0553125000,27.5180404403,427.1920000000,471.1310000000,326.9030000000,8.4420000000,6.3210000000,4.0690000000,8.1350000000,5.8450000000,4.4950000000,7.0430000000,5.7980000000,11.3230000000,7.7060000000,6.3980000000,44.9010000000,5202.2680000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11281.5010000000,22076.2030000000,0.2960000000,251.7630000000,7029.4760000000,4711.3650000000,4694.7050000000,0.0080000000,6570.1290000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9300315976,0.9300315976
0,lfw/Alan_Ball/Alan_Ball_0001.jpg,lfw/Alan_Ball/Alan_Ball_0002.jpg,True,True,0.13329428434371948,0.1332945824,62.54818773269653,46.64674091339111,15.90144681930542,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.26,6.18,100%,0:46.12,0,0,0,0,151744,0,0,97014,74083,21480,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.12,6.23,100%,0:46.18,0,0,0,0,153844,0,0,96490,73857,22478,0,0,0,0,0,0,4096,0,not measured,not measured,47.4055506900,1.0708125000,26.6822313016,431.0610000000,478.4040000000,334.1590000000,9.1790000000,9.0130000000,3.5390000000,6.5320000000,7.1620000000,2.1020000000,8.1440000000,6.8280000000,9.1740000000,7.1430000000,6.3930000000,45.8350000000,5138.8180000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11234.7820000000,22041.8870000000,0.3190000000,71.1860000000,7025.2260000000,4708.5200000000,4691.5990000000,0.0090000000,6526.2560000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.1332945824,0.1332945824,47.3352452643,1.0620000000,27.4832749242,427.9670000000,485.8910000000,319.5780000000,9.7300000000,5.9130000000,2.5040000000,6.6430000000,5.5210000000,4.1980000000,6.5760000000,5.7440000000,11.9900000000,8.5440000000,6.7110000000,46.2410000000,5151.1990000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11235.3190000000,22066.2810000000,0.2950000000,6.4120000000,7025.2730000000,4709.1370000000,4692.4070000000,0.0090000000,6526.1750000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.1332945824,0.1332945824
0,lfw/Alan_Ball/Alan_Ball_0001.jpg,lfw/Hunter_Kemper/Hunter_Kemper_0001.jpg,False,False,0.9691987484693527,0.9691987634,62.71164679527283,46.67962288856506,16.032023906707764,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.98,6.38,100%,0:46.16,0,0,0,0,151900,0,0,97012,74235,21606,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.09,6.23,100%,0:46.24,0,0,0,0,153720,0,0,96488,74151,22038,0,0,0,0,0,0,4096,0,not measured,not measured,47.4082677797,1.0705000000,26.6439027822,429.3430000000,477.5560000000,330.8150000000,9.6770000000,9.6970000000,4.0570000000,6.4070000000,7.8930000000,2.5640000000,7.4550000000,6.7810000000,6.5020000000,7.6960000000,6.1130000000,43.7130000000,5202.1750000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11231.1130000000,22039.0840000000,0.3260000000,18.7130000000,7014.7910000000,4649.2190000000,4632.3770000000,0.0090000000,6581.8880000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.9691987634,0.9691987634,47.3349082976,1.0708750000,27.4987561110,431.0820000000,487.5000000000,325.5560000000,6.6640000000,5.7170000000,3.0350000000,8.9370000000,6.3870000000,3.8120000000,8.6480000000,5.4910000000,13.0440000000,6.7270000000,7.4470000000,48.1540000000,5192.3760000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11231.1830000000,22065.9690000000,0.3160000000,6.4500000000,7015.0630000000,4650.1510000000,4633.2750000000,0.0080000000,6581.0250000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.9691987634,0.9691987634
0,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Alan_Greenspan/Alan_Greenspan_0002.jpg,False,True,0.8431250005960464,0.8431249857,62.61399579048157,46.6747932434082,15.939202547073364,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.19,6.07,100%,0:46.15,0,0,0,0,151732,0,0,97009,73827,19368,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.22,6.17,100%,0:46.22,0,0,0,0,153800,0,0,96488,75101,23708,0,0,0,0,0,0,4096,0,not measured,not measured,47.4241661417,1.0688750000,26.6764424713,426.1310000000,478.4710000000,328.3000000000,9.5010000000,9.1450000000,4.0730000000,7.9340000000,8.6830000000,2.9740000000,8.1860000000,6.7450000000,6.3510000000,7.6160000000,6.5970000000,46.9980000000,5220.2160000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11220.4350000000,22033.2220000000,0.2950000000,10.5350000000,7032.8870000000,4618.5820000000,4601.5960000000,0.0080000000,6601.8480000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8431249857,0.8431249857,47.2392030396,1.0780000000,27.4884865119,431.9760000000,489.8770000000,324.6450000000,7.2950000000,6.4250000000,2.3810000000,6.9100000000,5.5150000000,4.1680000000,7.1870000000,5.9690000000,14.8340000000,7.4270000000,6.6460000000,50.8230000000,5207.9550000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11222.2490000000,22109.8650000000,0.3070000000,6.3750000000,7031.5510000000,4620.5040000000,4603.8390000000,0.0080000000,6601.7390000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8431249857,0.8431249857
0,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Alan_Greenspan/Alan_Greenspan_0003.jpg,False,True,0.8566739112138748,0.8566738367,62.67381167411804,46.7170615196228,15.95675015449524,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.08,6.12,100%,0:46.19,0,0,0,0,151736,0,0,97010,73184,21320,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.45,6.11,100%,0:46.26,0,0,0,0,155456,0,0,96914,73316,20631,0,0,0,0,0,0,4096,0,not measured,not measured,47.4019869024,1.0747500000,26.7669143373,427.3260000000,478.4380000000,322.3220000000,10.7640000000,8.7900000000,4.2490000000,6.1910000000,7.0010000000,2.1870000000,6.8510000000,6.1880000000,7.1120000000,7.0620000000,6.2010000000,47.4140000000,5217.1730000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11324.7250000000,22043.7640000000,0.3000000000,14.9910000000,6996.9950000000,4735.5800000000,4718.7750000000,0.0090000000,6589.1390000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8566738367,0.8566738367,47.3146203702,1.0713750000,27.5835139371,428.0450000000,475.8830000000,320.7430000000,7.1080000000,6.2380000000,2.3260000000,6.7770000000,5.9130000000,3.9270000000,7.1860000000,5.9690000000,12.7190000000,7.4100000000,6.0780000000,48.6310000000,5223.3900000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11326.7260000000,22075.1300000000,0.2990000000,6.5570000000,6995.4590000000,4737.1790000000,4720.4040000000,0.0090000000,6589.5410000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8566738367,0.8566738367
0,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Alan_Greenspan/Alan_Greenspan_0004.jpg,False,True,0.8954925984144211,0.8954925537,62.566920042037964,46.59961557388306,15.967304468154907,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.11,6.23,100%,0:46.07,0,0,0,0,151768,0,0,97013,74252,20533,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.98,6.15,99%,0:46.15,0,0,0,0,153796,0,0,96489,74014,20147,0,0,0,0,0,0,4096,0,not measured,not measured,47.3357047720,1.0693125000,26.6758587230,423.8550000000,475.9400000000,331.7070000000,9.1950000000,9.6910000000,4.2420000000,7.2170000000,7.4030000000,2.8480000000,8.6520000000,7.1150000000,7.4920000000,7.8640000000,6.7130000000,46.9250000000,5116.5070000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11146.6090000000,22071.6290000000,0.3070000000,11.5860000000,7048.2560000000,4650.6830000000,4633.8680000000,0.0090000000,6495.9190000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8954925537,0.8954925537,47.2711810552,1.0675625000,27.4873944527,427.1970000000,472.3240000000,320.4760000000,6.8390000000,5.9890000000,2.4090000000,7.0370000000,6.0240000000,3.5790000000,8.1580000000,5.7470000000,13.1650000000,6.8310000000,7.0690000000,45.3930000000,5134.8520000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11147.1150000000,22094.6720000000,0.3130000000,62.3400000000,7048.1100000000,4651.4010000000,4634.5060000000,0.0080000000,6495.7090000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8954925537,0.8954925537
0,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Alan_Greenspan/Alan_Greenspan_0005.jpg,False,True,0.7767261564731598,0.7767261267,62.53202295303345,46.57804870605469,15.95397424697876,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.18,6.23,100%,0:46.03,0,0,0,0,151744,0,0,97010,73641,20451,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.77,6.34,100%,0:46.11,0,0,0,0,153752,0,0,96488,72861,19817,0,0,0,0,0,0,4096,0,not measured,not measured,47.4200637346,1.0578750000,26.6827597061,429.6050000000,476.5930000000,328.3110000000,10.5800000000,9.6120000000,4.1470000000,7.1310000000,7.7460000000,2.0490000000,7.5720000000,7.4050000000,6.1820000000,7.6870000000,6.2580000000,52.0090000000,5175.1080000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11252.7640000000,22033.8040000000,0.2950000000,12.2790000000,7001.2200000000,4689.5020000000,4672.7230000000,0.0080000000,6563.2560000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.7767261267,0.7767261267,47.3454331122,1.0576875000,27.4940839390,429.3780000000,473.1810000000,328.1460000000,9.2590000000,5.7060000000,2.2930000000,7.0700000000,5.3600000000,4.1550000000,6.8190000000,5.7950000000,10.3920000000,8.3430000000,6.1860000000,45.2420000000,5193.3710000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11253.2910000000,22061.7790000000,0.2980000000,6.4300000000,7001.1520000000,4690.5380000000,4673.8360000000,0.0090000000,6562.7460000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.7767261267,0.7767261267
0,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Christian_Wulff/Christian_Wulff_0001.jpg,False,False,1.068654753267765,1.0686547756,62.68958592414856,46.70349740982056,15.986088514328003,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.25,6.21,100%,0:46.21,0,0,0,0,151812,0,0,97011,72034,18268,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.08,6.27,100%,0:46.27,0,0,0,0,153748,0,0,96488,74262,21503,0,0,0,0,0,0,4096,0,not measured,not measured,47.4187747415,1.0624375000,26.7048211799,429.8800000000,478.9330000000,326.5290000000,9.6360000000,9.2620000000,3.9690000000,7.4680000000,7.8650000000,2.8880000000,7.9030000000,7.0720000000,7.9590000000,7.8340000000,6.4150000000,46.9500000000,5229.2910000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11311.9920000000,22035.9720000000,0.3030000000,13.8340000000,7016.0450000000,4699.8370000000,4683.0520000000,0.0080000000,6612.1490000000,31648990,31648478,67159124,67159124,31099273,31099273,31099265,31099273,0,0,549717,549205,1.0686547756,1.0686547756,47.3233055680,1.0626250000,27.5153371134,430.6810000000,474.3300000000,326.4210000000,8.0270000000,6.2140000000,3.8570000000,8.0270000000,5.9060000000,3.3670000000,7.2570000000,6.0550000000,11.1920000000,7.3140000000,6.4520000000,45.7640000000,5238.9770000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11314.3930000000,22069.8960000000,0.3090000000,28.7150000000,7014.2690000000,4702.7650000000,4685.7080000000,0.0090000000,6611.6210000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,1.0686547756,1.0686547756
0,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Chris_Claiborne/Chris_Claiborne_0001.jpg,False,False,1.0883089303970337,1.0883089304,62.531805753707886,46.62537431716919,15.906431436538696,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.27,6.18,100%,0:46.10,0,0,0,0,151776,0,0,97010,72545,16792,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.00,6.26,100%,0:46.17,0,0,0,0,153860,0,0,96489,74127,19648,0,0,0,0,0,0,4096,0,not measured,not measured,47.4110488394,1.0655625000,26.6700004167,432.0660000000,480.0850000000,334.0640000000,11.5710000000,9.3700000000,4.1700000000,7.1980000000,8.0520000000,2.8980000000,6.8110000000,7.1840000000,6.4240000000,9.0170000000,5.9710000000,47.8370000000,5149.4490000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11238.0940000000,22039.3610000000,0.3120000000,16.8190000000,7005.8610000000,4693.1980000000,4676.3300000000,0.0080000000,6544.8890000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,1.0883089304,1.0883089304,47.3202723836,1.0643750000,27.4995595774,431.3560000000,479.1820000000,327.6250000000,7.8190000000,6.0520000000,2.9710000000,6.9230000000,5.8560000000,4.4040000000,7.0180000000,5.7180000000,11.8910000000,7.7010000000,6.8720000000,47.6930000000,5164.6770000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11238.8080000000,22072.6010000000,0.3310000000,51.2760000000,7005.7090000000,4694.1710000000,4677.2010000000,0.0080000000,6544.6310000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,1.0883089304,1.0883089304
