,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.hardware.aes.performance,server.hardware.rtt,server.hardware.throughput,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.hardware.aes.performance,client.hardware.rtt,client.hardware.throughput,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0031.jpg,True,True,0.3968278169631958,0.396827817,62.746697187423706,46.74324417114258,16.003453016281128,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.98,6.35,100%,0:46.22,0,0,0,0,151808,0,0,97013,75790,24112,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.39,5.72,99%,0:46.29,0,0,0,0,153860,0,0,96490,73158,20121,0,0,0,0,0,0,4096,0,not measured,not measured,47.4025201198,1.0532500000,26.6863979221,431.7550000000,485.1030000000,339.8200000000,11.5740000000,9.6930000000,5.6440000000,7.8590000000,8.2090000000,3.1360000000,6.8850000000,6.3800000000,5.7030000000,7.5460000000,5.8290000000,45.9890000000,5218.8050000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11270.6010000000,22043.5630000000,0.2980000000,8.8800000000,7006.4810000000,4642.7140000000,4626.0070000000,0.0090000000,6627.8790000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3968278170,0.3968278170,47.3304209717,1.0523125000,27.4979467842,430.2730000000,469.7860000000,319.4300000000,8.5560000000,6.9570000000,3.8030000000,8.4330000000,5.6710000000,4.1480000000,7.3040000000,6.0370000000,11.6900000000,6.7680000000,6.0380000000,45.4210000000,5263.9110000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11269.2070000000,22067.8180000000,0.3060000000,173.6850000000,7006.3580000000,4642.7360000000,4626.0440000000,0.0080000000,6626.4660000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.3968278170,0.3968278170
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0032.jpg,True,True,0.4977063536643982,0.4977062345,63.71438789367676,46.66248941421509,17.05189847946167,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.43,6.18,101%,0:46.14,0,0,0,0,151788,0,0,97010,74442,21944,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.19,5.98,99%,0:46.22,0,0,0,0,153808,0,0,96488,73811,19988,0,0,0,0,0,0,4096,0,not measured,not measured,47.3347179355,1.0531250000,26.6078688199,429.2520000000,473.6250000000,329.4140000000,11.1110000000,8.0660000000,5.3500000000,7.4160000000,7.9760000000,2.5100000000,6.5040000000,6.0260000000,6.3250000000,7.5140000000,6.8090000000,42.6140000000,5164.4970000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11258.1180000000,22074.4700000000,0.3140000000,12.6680000000,7054.2490000000,4718.5940000000,4701.6610000000,0.0080000000,6539.5190000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.4977062345,0.4977062345,47.3269450277,1.0690625000,27.4155744880,429.6630000000,473.8530000000,326.0900000000,10.1460000000,5.8600000000,2.8270000000,6.8100000000,5.8440000000,3.7450000000,6.9910000000,5.8170000000,12.4320000000,8.8620000000,7.2030000000,46.6990000000,5163.8130000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11260.1070000000,22068.7840000000,0.3080000000,117.8690000000,7054.3980000000,4719.5650000000,4702.7700000000,0.0090000000,6540.5350000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.4977062345,0.4977062345
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0033.jpg,True,True,0.5001079142093658,0.5001078844,62.61609172821045,46.64959263801575,15.966499090194702,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.18,6.02,100%,0:46.12,0,0,0,0,151756,0,0,97012,73704,20766,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.35,6.15,100%,0:46.20,0,0,0,0,153760,0,0,96488,73927,21410,0,0,0,0,0,0,4096,0,not measured,not measured,47.4287503451,1.0674375000,26.7015177101,429.5810000000,479.6970000000,332.4800000000,11.5930000000,9.1080000000,4.0420000000,6.6450000000,8.1140000000,3.0060000000,6.8050000000,6.0020000000,7.4970000000,9.3260000000,6.6800000000,45.4800000000,5129.7130000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11229.8830000000,22071.5370000000,0.3220000000,8.3300000000,7007.2150000000,4710.5680000000,4693.8490000000,0.0090000000,6519.3100000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.5001078844,0.5001078844,47.3431719287,1.0571875000,27.5145859549,431.7080000000,472.1280000000,314.6100000000,7.1820000000,5.8650000000,2.2980000000,7.2750000000,5.6020000000,3.7300000000,7.6940000000,6.2450000000,11.2330000000,7.2990000000,5.8990000000,41.0730000000,5167.2400000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11230.1500000000,22060.5200000000,0.3170000000,62.2940000000,7007.2720000000,4710.5100000000,4693.8930000000,0.0090000000,6519.6330000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.5001078844,0.5001078844
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0034.jpg,False,True,0.9914824580773711,0.9914824367,63.95249652862549,46.710511684417725,17.241984844207764,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.30,6.23,100%,0:46.18,0,0,0,0,151796,0,0,97012,74368,23147,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.20,6.03,99%,0:46.25,0,0,0,0,153864,0,0,96490,74454,20683,0,0,0,0,0,0,4096,0,not measured,not measured,47.4122122839,1.0740000000,26.7658284850,428.4040000000,479.0820000000,336.6230000000,9.1880000000,8.8460000000,3.4490000000,6.1080000000,7.4980000000,2.6370000000,8.0570000000,6.1090000000,7.0070000000,7.1940000000,5.9960000000,44.1570000000,5165.3720000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11267.9810000000,22038.8010000000,0.3070000000,11.8500000000,7000.1280000000,4718.0020000000,4701.1520000000,0.0080000000,6549.9710000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9914824367,0.9914824367,47.2384969762,1.0620625000,27.5825094136,428.4690000000,469.0930000000,318.8220000000,6.6520000000,6.1480000000,3.0700000000,6.6250000000,5.7070000000,3.9970000000,8.5430000000,6.2240000000,12.1720000000,7.2430000000,7.1300000000,44.7900000000,5190.9570000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11266.8620000000,22109.4220000000,0.3060000000,6.5610000000,6999.8010000000,4718.9880000000,4702.3420000000,0.0090000000,6547.8680000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9914824367,0.9914824367
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0035.jpg,True,True,0.481927752494812,0.4819277525,62.52718639373779,46.528626441955566,15.998559951782227,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.11,6.17,100%,0:46.02,0,0,0,0,151756,0,0,97010,73058,18605,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.21,5.99,100%,0:46.10,0,0,0,0,153808,0,0,96488,75043,23036,0,0,0,0,0,0,4096,0,not measured,not measured,47.3899806196,1.0537500000,26.7643845498,424.7210000000,476.3580000000,326.2140000000,9.4510000000,8.6730000000,5.1320000000,5.8210000000,7.5350000000,2.1640000000,6.9330000000,5.8320000000,5.7550000000,7.2910000000,5.8390000000,46.6500000000,5166.3910000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11179.3650000000,22047.9300000000,0.3410000000,13.0900000000,6991.3230000000,4642.5180000000,4625.5380000000,0.0090000000,6536.8410000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4819277525,0.4819277525,47.3397619559,1.0443750000,27.5578650577,428.2380000000,472.7270000000,321.8470000000,7.2170000000,5.9660000000,2.2780000000,6.7390000000,5.6140000000,3.9170000000,6.8400000000,5.6970000000,13.2140000000,6.9790000000,6.7990000000,47.5300000000,5171.5830000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11179.8760000000,22062.7800000000,0.3060000000,73.4160000000,6991.3950000000,4643.2220000000,4626.2530000000,0.0090000000,6536.6480000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.4819277525,0.4819277525
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0036.jpg,True,True,0.4105749726295471,0.4105748534,62.685202836990356,46.72406554222107,15.961137294769287,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.30,6.20,100%,0:46.21,0,0,0,0,151764,0,0,97013,74077,22752,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.41,5.89,100%,0:46.28,0,0,0,0,153804,0,0,96492,73229,20120,0,0,0,0,0,0,4096,0,not measured,not measured,47.4056296963,1.0611875000,26.6439970658,431.4800000000,497.2030000000,332.1590000000,9.0050000000,8.8970000000,4.4690000000,6.9790000000,6.8160000000,2.3180000000,7.5370000000,6.9790000000,5.7740000000,8.3850000000,6.3980000000,45.0140000000,5181.4470000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11255.3640000000,22047.4860000000,0.3000000000,11.2370000000,7029.1640000000,4670.6780000000,4653.8860000000,0.0080000000,6584.6800000000,31648990,31648478,67159124,67159124,31099273,31099273,31099265,31099273,0,0,549717,549205,0.4105748534,0.4105748534,47.3224985762,1.0606250000,27.4512343834,426.6010000000,484.5240000000,318.8940000000,8.0700000000,5.4980000000,2.3430000000,7.0510000000,5.5090000000,4.6840000000,6.6170000000,5.5010000000,11.2380000000,7.2500000000,6.4450000000,48.8990000000,5213.9400000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11255.8760000000,22071.4880000000,0.3060000000,51.0060000000,7028.9850000000,4671.7380000000,4654.9540000000,0.0080000000,6584.1310000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.4105748534,0.4105748534
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0037.jpg,True,True,0.435227632522583,0.4352276921,63.819180965423584,46.78014922142029,17.039031744003296,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.33,6.12,100%,0:46.26,0,0,0,0,151808,0,0,97013,72414,19182,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.98,6.23,99%,0:46.32,0,0,0,0,153816,0,0,96491,74136,20463,0,0,0,0,0,0,4096,0,not measured,not measured,47.4275860887,1.0668750000,26.6958262953,427.6320000000,478.8450000000,333.6900000000,9.6030000000,7.6350000000,3.5230000000,8.7150000000,8.5240000000,2.5240000000,7.8310000000,6.4370000000,6.4640000000,7.4750000000,6.1350000000,45.8800000000,5155.2750000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11226.8340000000,22080.5570000000,0.3240000000,15.0650000000,7033.9260000000,4685.6390000000,4668.7500000000,0.0080000000,6541.1880000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.4352276921,0.4352276921,47.3501072013,1.0556250000,27.5323348990,428.0350000000,469.5570000000,320.5780000000,7.2890000000,5.7900000000,3.3690000000,6.6640000000,5.6740000000,3.4750000000,7.9390000000,5.8550000000,13.7600000000,8.0460000000,7.4230000000,47.0210000000,5177.9340000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11225.7160000000,22059.8190000000,0.3140000000,207.1800000000,7033.6930000000,4686.6350000000,4669.9080000000,0.0080000000,6539.0740000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.4352276921,0.4352276921
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0038.jpg,True,True,0.48728644847869873,0.4872864485,62.64613485336304,46.64347243309021,16.002662420272827,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.65,5.76,100%,0:46.11,0,0,0,0,151856,0,0,97013,72873,16982,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.99,6.14,99%,0:46.19,0,0,0,0,153720,0,0,96489,72361,19407,0,0,0,0,0,0,4096,0,not measured,not measured,47.4015656034,1.0663125000,26.7682074001,424.8690000000,477.0870000000,328.5880000000,8.8660000000,8.7980000000,3.6170000000,7.7000000000,6.8020000000,2.7950000000,7.4520000000,6.1110000000,6.4280000000,7.8460000000,6.4350000000,47.0660000000,5119.5520000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11169.9280000000,22045.3230000000,0.3070000000,10.9660000000,7001.8810000000,4677.0880000000,4660.1330000000,0.0090000000,6492.8340000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4872864485,0.4872864485,47.3067163757,1.0643750000,27.5845007001,430.1680000000,486.2620000000,321.0550000000,8.8350000000,5.7540000000,2.5510000000,7.0380000000,5.4150000000,3.8760000000,6.7800000000,6.1700000000,11.4210000000,8.2630000000,6.1400000000,48.1690000000,5111.9430000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11170.4520000000,22078.1020000000,0.3020000000,84.4340000000,7001.7650000000,4677.9720000000,4661.1580000000,0.0080000000,6492.4730000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.4872864485,0.4872864485
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0039.jpg,False,True,0.9409070797264576,0.9409070611,63.114702224731445,46.59203481674194,16.522667407989502,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.92,6.05,99%,0:46.07,0,0,0,0,151764,0,0,97012,73235,19193,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.22,6.11,100%,0:46.15,0,0,0,0,153756,0,0,96487,74557,21684,0,0,0,0,0,0,4096,0,not measured,not measured,47.3224110990,1.0584375000,26.6645168400,425.4170000000,478.1700000000,328.1790000000,10.6730000000,7.4280000000,5.0960000000,7.7470000000,8.1330000000,2.3100000000,7.1170000000,6.7270000000,6.1310000000,7.3460000000,5.9030000000,42.8450000000,5181.6990000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11190.9420000000,22139.2760000000,0.3180000000,6.8120000000,6994.8190000000,4636.3880000000,4619.4430000000,0.0080000000,6554.5500000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9409070611,0.9409070611,47.2934258720,1.0579375000,27.4769504878,425.6900000000,472.5280000000,321.2370000000,9.2640000000,5.6820000000,3.2300000000,6.6270000000,5.9280000000,3.8700000000,6.6770000000,5.5120000000,11.4810000000,8.7480000000,6.7430000000,45.1040000000,5196.0290000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11193.2460000000,22085.3620000000,0.3140000000,84.5620000000,6994.7760000000,4636.6730000000,4619.7580000000,0.0080000000,6556.5660000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9409070611,0.9409070611
0,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Danny_Elfman/Danny_Elfman_0001.jpg,False,False,0.9396135732531548,0.9396135807,62.78455305099487,46.58175563812256,16.202797412872314,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.20,5.89,99%,0:46.11,0,0,0,0,151792,0,1,97011,73458,19209,0,792,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.89,6.20,100%,0:46.04,0,0,0,0,153836,0,0,96489,75595,24386,0,0,0,0,0,0,4096,0,not measured,not measured,47.4191085115,1.0596250000,26.7303238191,427.8540000000,480.0150000000,329.8310000000,9.3240000000,8.1050000000,3.6130000000,6.4360000000,7.1460000000,2.2490000000,6.7760000000,6.3820000000,5.7760000000,8.8460000000,6.5750000000,47.7870000000,5195.1490000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11161.9020000000,22036.4790000000,0.2960000000,123.2930000000,7011.7000000000,4585.2570000000,4568.4440000000,0.0080000000,6576.6390000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9396135807,0.9396135807,47.3277237348,1.0385625000,27.5431351318,427.4140000000,470.8650000000,319.6890000000,6.8770000000,5.8790000000,2.9040000000,8.9390000000,6.7720000000,4.8920000000,8.0550000000,5.6240000000,10.8920000000,7.3970000000,6.2600000000,47.5100000000,5214.6560000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11164.4570000000,22069.6200000000,0.3430000000,6.6590000000,7011.1640000000,4585.6390000000,4568.5340000000,0.0090000000,6578.8110000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.9396135807,0.9396135807
