,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
0,lfw/Erika_Harold/Erika_Harold_0001.jpg,lfw/Erika_Harold/Erika_Harold_0002.jpg,True,True,0.34582024812698364,0.3458202481,8.844772815704346,6.902243614196777,1.9425292015075684,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.87,0.47,36%,0:06.46,0,0,0,0,157864,0,1,64457,57525,20,0,0,0,0,0,0,4096,0,0,63.7560000000,68.1770000000,54.4150000000,2.1250000000,1.6540000000,0.9700000000,1.6890000000,1.6300000000,0.9790000000,2.0130000000,1.6030000000,1.8400000000,1.8350000000,1.6270000000,10.6100000000,3441.6390000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5746.4650000000,0.1050000000,0.1330000000,41.3460000000,18.6880000000,2082.6110000000,2079.9850000000,0.0040000000,3663.8520000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.3458202481,0.3458202481
1,lfw/Erika_Harold/Erika_Harold_0001.jpg,lfw/Erika_Harold/Erika_Harold_0003.jpg,False,True,0.9016813337802887,0.9016813636,8.352523565292358,6.415155649185181,1.9373679161071777,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.71,0.36,34%,0:05.99,0,0,0,0,157892,0,1,64459,57537,961,0,0,0,0,0,0,4096,0,0,45.5310000000,45.0210000000,36.0560000000,1.3350000000,1.0460000000,0.5900000000,1.0360000000,0.9240000000,0.5480000000,1.2820000000,0.9830000000,1.2550000000,1.1440000000,0.9990000000,6.6350000000,3082.9150000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5293.1920000000,0.0990000000,0.1350000000,11.0920000000,22.2950000000,2060.3800000000,2057.8380000000,0.0030000000,3232.8120000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9016813636,0.9016813636
2,lfw/Erika_Harold/Erika_Harold_0001.jpg,lfw/Erika_Harold/Erika_Harold_0004.jpg,True,True,0.5375940501689911,0.5375939608,8.375386238098145,6.456308841705322,1.9190773963928223,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.84,0.31,35%,0:06.01,0,0,0,0,157708,0,1,64453,57505,57,0,0,0,0,0,0,4096,0,0,46.7510000000,46.5700000000,39.1420000000,1.5720000000,1.1160000000,0.7090000000,1.2450000000,1.0250000000,0.6670000000,1.5030000000,1.1360000000,1.7640000000,1.3730000000,1.0590000000,8.4860000000,3102.9720000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5309.9580000000,0.1260000000,0.1230000000,5.4940000000,22.4720000000,2047.7060000000,2045.2230000000,0.0050000000,3262.2520000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.5375939608,0.5375939608
3,lfw/Erika_Harold/Erika_Harold_0001.jpg,lfw/Erika_Harold/Erika_Harold_0005.jpg,True,True,0.4686501622200012,0.4686502218,8.452982902526855,6.530699253082275,1.92228364944458,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.33,34%,0:06.06,0,0,0,0,157932,0,0,64460,57560,18,0,0,0,0,0,0,4096,0,0,44.6900000000,45.2340000000,34.0860000000,1.3310000000,1.0010000000,0.4530000000,0.9350000000,0.9920000000,0.4450000000,1.1830000000,0.8490000000,1.0530000000,1.0670000000,0.9150000000,5.8910000000,3089.6200000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5351.6620000000,0.1030000000,0.1190000000,26.4960000000,22.5710000000,2117.1360000000,2114.6150000000,0.0040000000,3234.5260000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.4686502218,0.4686502218
4,lfw/Erika_Harold/Erika_Harold_0001.jpg,lfw/Manijeh_Hekmat/Manijeh_Hekmat_0001.jpg,False,False,0.9188531786203384,0.9188531637,8.46375823020935,6.512381553649902,1.9513766765594482,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.66,0.41,34%,0:06.07,0,0,0,0,157696,0,0,64454,57159,932,0,0,0,0,0,0,4096,0,0,46.6500000000,46.3020000000,37.8860000000,1.3760000000,1.1220000000,0.5860000000,1.1290000000,1.1820000000,0.5170000000,1.3850000000,1.0780000000,1.2700000000,1.1730000000,1.0900000000,7.2720000000,3126.6450000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5387.1930000000,0.1120000000,0.1320000000,5.8780000000,22.1650000000,2104.8980000000,2102.3770000000,0.0030000000,3282.2940000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9188531637,0.9188531637
5,lfw/Erika_Harold/Erika_Harold_0001.jpg,lfw/Mark_Gangloff/Mark_Gangloff_0001.jpg,False,False,1.0139799416065216,1.0139799118,8.448058366775513,6.5218024253845215,1.9262559413909912,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.67,0.35,33%,0:06.11,0,0,0,0,157864,0,0,64454,57108,640,0,0,0,0,0,0,4096,0,0,42.2530000000,42.9450000000,33.9260000000,1.1490000000,0.8890000000,0.6340000000,0.7570000000,0.8150000000,0.4300000000,1.0520000000,0.8950000000,0.8210000000,0.9980000000,0.8300000000,5.0080000000,3128.4219999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5383.2130000000,0.1100000000,0.1190000000,52.7640000000,20.0220000000,2116.7840000000,2114.0470000000,0.0040000000,3266.4280000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,1.0139799118,1.0139799118
6,lfw/Erika_Harold/Erika_Harold_0001.jpg,lfw/Rolandas_Paksas/Rolandas_Paksas_0001.jpg,False,False,0.9547214061021805,0.9547213912,8.41739559173584,6.472687005996704,1.9447085857391357,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.67,0.43,35%,0:06.00,0,0,0,0,157588,0,1,64458,57992,399,0,0,0,0,0,0,4096,0,0,48.6620000000,50.3840000000,36.3090000000,1.5760000000,1.0700000000,0.5450000000,1.1730000000,1.1030000000,0.5920000000,1.4040000000,1.1530000000,1.3250000000,1.1800000000,1.0440000000,6.5230000000,3120.8600000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5284.9400000000,0.1040000000,0.1200000000,36.9470000000,21.6910000000,2004.9980000000,2002.3060000000,0.0030000000,3279.9390000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.9547213912,0.9547213912
7,lfw/Erika_Harold/Erika_Harold_0001.jpg,lfw/Bashar_Assad/Bashar_Assad_0004.jpg,False,False,0.871444821357727,0.8714448214,9.010895013809204,7.082831621170044,1.9280633926391602,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.89,0.35,33%,0:06.65,0,0,0,0,157936,0,0,64456,58044,11,0,0,0,0,0,0,4096,0,0,53.5710000000,56.8680000000,43.6700000000,1.8890000000,1.3090000000,0.6430000000,1.2440000000,1.2680000000,0.6210000000,1.5200000000,1.2680000000,1.6620000000,1.3190000000,1.2510000000,8.2460000000,3314.8250000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5568.4890000000,0.1020000000,0.1210000000,407.8840000000,20.7370000000,2071.4100000000,2068.7730000000,0.0040000000,3497.0770000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8714448214,0.8714448214
0,lfw/Erin_Runnion/Erin_Runnion_0001.jpg,lfw/Erin_Runnion/Erin_Runnion_0002.jpg,True,True,0.3724284768104553,0.3724285364,9.03749704360962,7.098357677459717,1.9391393661499023,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.01,0.57,38%,0:06.65,0,0,0,0,158128,0,0,64456,57760,16,0,0,0,0,0,0,4096,0,0,74.5950000000,81.2440000000,62.5660000000,2.6250000000,1.9110000000,1.1370000000,2.0650000000,1.9210000000,1.0260000000,2.7470000000,2.0100000000,3.2390000000,2.3010000000,1.9580000000,13.5170000000,3581.0750000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5951.8760000000,0.1060000000,0.1380000000,11.5870000000,20.0420000000,2107.7040000000,2105.1810000000,0.0040000000,3844.1690000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.3724285364,0.3724285364
1,lfw/Erin_Runnion/Erin_Runnion_0001.jpg,lfw/Erin_Runnion/Erin_Runnion_0003.jpg,True,True,0.5619330704212189,0.5619329214,8.472937822341919,6.545440196990967,1.9274976253509521,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.40,35%,0:06.12,0,0,0,0,157896,0,0,64459,56806,18,0,0,0,0,0,0,4096,0,0,50.6280000000,51.0140000000,40.4740000000,1.7150000000,1.3190000000,0.6900000000,1.3450000000,1.2580000000,0.7610000000,1.5810000000,1.3500000000,1.8340000000,1.4470000000,1.2370000000,8.7060000000,3120.7610000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5387.8990000000,0.1060000000,0.1380000000,42.6070000000,19.7780000000,2095.5830000000,2092.9130000000,0.0040000000,3292.3140000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.5619329214,0.5619329214
2,lfw/Erin_Runnion/Erin_Runnion_0001.jpg,lfw/Erin_Runnion/Erin_Runnion_0004.jpg,True,True,0.4082465171813965,0.4082464576,8.440394401550293,6.510002851486206,1.930391550064087,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.38,35%,0:06.08,0,0,0,0,157860,0,0,64455,57877,21,0,0,0,0,0,0,4096,0,0,50.2100000000,51.0840000000,39.4700000000,1.4430000000,1.1280000000,0.5760000000,1.1420000000,1.1110000000,0.5760000000,1.4470000000,1.0820000000,1.3630000000,1.3380000000,1.1580000000,7.0420000000,3131.0070000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5359.3560000000,0.0990000000,0.1390000000,34.4320000000,24.0300000000,2062.2120000000,2059.7200000000,0.0040000000,3297.1420000000,19986910,19986398,10532,10267,19437193,19443794,19437193,19437202,0,0,549717,542604,0.4082464576,0.4082464576
3,lfw/Erin_Runnion/Erin_Runnion_0001.jpg,lfw/Harold_Scott/Harold_Scott_0001.jpg,False,False,0.9881669096648693,0.9881669283,8.434126853942871,6.4886064529418945,1.9455204010009766,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.34,35%,0:05.97,0,0,0,0,157928,0,0,64457,58459,14,0,0,0,0,0,0,4096,0,0,45.9080000000,49.1130000000,36.2740000000,1.5570000000,1.1300000000,0.7460000000,1.3100000000,1.1540000000,0.6240000000,1.6420000000,1.2660000000,1.7310000000,1.4360000000,1.1910000000,8.7360000000,3055.0770000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5274.2590000000,0.1040000000,0.1410000000,12.5400000000,25.6040000000,2059.6010000000,2057.1070000000,0.0040000000,3214.6570000000,19986910,19986398,10532,10267,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9881669283,0.9881669283
4,lfw/Erin_Runnion/Erin_Runnion_0001.jpg,lfw/Thomas_Enqvist/Thomas_Enqvist_0001.jpg,False,False,0.9175150394439697,0.9175150394,8.35895323753357,6.430945634841919,1.9280076026916504,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.34,34%,0:05.98,0,0,0,0,156652,0,0,64134,57455,21,0,0,0,0,0,0,4096,0,0,39.3340000000,42.4090000000,35.6710000000,1.2320000000,0.9120000000,0.6330000000,0.8980000000,0.8360000000,0.5910000000,1.3420000000,0.8450000000,1.3440000000,1.0260000000,0.9090000000,6.5960000000,3072.5030000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5245.2150000000,0.1000000000,0.1180000000,52.0460000000,17.9850000000,2032.7030000000,2030.0840000000,0.0050000000,3212.5120000000,19986919,19986398,10523,10523,19437202,19443794,19437193,19437202,0,0,549717,542604,0.9175150394,0.9175150394
5,lfw/Erin_Runnion/Erin_Runnion_0001.jpg,lfw/Stuart_Townsend/Stuart_Townsend_0001.jpg,False,False,0.9609934017062187,0.9609934092,8.51999545097351,6.599109172821045,1.9208862781524658,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.31,33%,0:06.15,0,0,0,0,157696,0,0,64455,57541,2916,0,0,0,0,0,0,4096,0,0,48.1490000000,49.1850000000,37.3190000000,1.3860000000,1.1460000000,0.6240000000,0.9680000000,1.2920000000,0.6670000000,1.3920000000,0.9930000000,0.9540000000,1.1490000000,0.9880000000,6.7680000000,3174.9370000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5422.6620000000,0.1060000000,0.1340000000,48.7420000000,24.1130000000,2089.8500000000,2087.3780000000,0.0050000000,3332.8110000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9609934092,0.9609934092
0,lfw/Ernesto_Zedillo/Ernesto_Zedillo_0001.jpg,lfw/Ernesto_Zedillo/Ernesto_Zedillo_0002.jpg,False,True,0.6462751030921936,0.6462751627,8.378115177154541,6.45303201675415,1.9250831604003906,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.62,0.42,34%,0:06.01,0,0,0,0,157716,0,2,64454,57382,15,0,0,0,0,0,0,4096,0,0,44.4320000000,47.3120000000,35.1490000000,1.3840000000,1.0690000000,0.6430000000,1.1320000000,1.0800000000,0.5410000000,1.3710000000,1.0580000000,1.4430000000,1.2390000000,1.0600000000,7.0350000000,3051.0880000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5287.7180000000,0.1150000000,0.1180000000,40.2860000000,27.7920000000,2085.8190000000,2083.1460000000,0.0030000000,3201.8980000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.6462751627,0.6462751627
1,lfw/Ernesto_Zedillo/Ernesto_Zedillo_0001.jpg,lfw/Andy_Wisecarver/Andy_Wisecarver_0001.jpg,False,False,1.0672943443059921,1.0672943592,8.375127792358398,6.451157331466675,1.9239704608917236,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.70,0.39,34%,0:06.06,0,0,0,0,157936,0,0,64457,57406,14,0,0,0,0,0,0,4096,0,0,46.3660000000,46.6450000000,35.9870000000,1.4010000000,1.1490000000,0.6110000000,1.0730000000,1.0700000000,0.5360000000,1.3520000000,1.0740000000,1.1920000000,1.1950000000,1.0840000000,6.9600000000,3113.9920000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5313.6490000000,0.1010000000,0.1080000000,69.4510000000,20.8000000000,2047.0510000000,2044.2840000000,0.0040000000,3266.5980000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,1.0672943592,1.0672943592
0,lfw/Ernie_Els/Ernie_Els_0001.jpg,lfw/Ernie_Els/Ernie_Els_0002.jpg,False,True,0.6529481709003448,0.6529480219,8.641550540924072,6.723999261856079,1.9175512790679932,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.93,0.36,36%,0:06.27,0,0,0,0,157764,0,0,64459,57592,18,0,0,0,0,0,0,4096,0,0,59.4260000000,62.9550000000,47.1290000000,2.0320000000,1.6000000000,0.8110000000,1.6440000000,1.6150000000,0.7510000000,1.9410000000,1.6760000000,1.8100000000,1.6990000000,1.4920000000,10.2800000000,3256.2190000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5543.9270000000,0.1020000000,0.1390000000,46.4610000000,26.1950000000,2083.9460000000,2081.4670000000,0.0040000000,3459.9810000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.6529480219,0.6529480219
1,lfw/Ernie_Els/Ernie_Els_0001.jpg,lfw/Ernie_Els/Ernie_Els_0003.jpg,False,True,0.7892925590276718,0.7892925143,8.648287296295166,6.73598837852478,1.9122989177703857,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.79,0.44,35%,0:06.30,0,0,0,0,157708,0,0,64455,56774,16,0,0,0,0,0,0,4096,0,0,58.6150000000,60.2090000000,46.7820000000,1.7000000000,1.2930000000,0.7730000000,1.4520000000,1.2560000000,0.6530000000,1.7980000000,1.2610000000,1.6280000000,1.5490000000,1.3630000000,8.6830000000,3384.6810000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5610.0750000000,0.0920000000,0.1270000000,16.7630000000,16.6880000000,2029.6410000000,2027.2270000000,0.0040000000,3580.4320000000,19986919,19986398,10523,10523,19437202,19443794,19437193,19443794,0,0,549717,542604,0.7892925143,0.7892925143
2,lfw/Ernie_Els/Ernie_Els_0001.jpg,lfw/Ernie_Els/Ernie_Els_0004.jpg,False,True,0.6046448945999146,0.6046447754,8.367814302444458,6.440528631210327,1.9272856712341309,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.66,0.35,33%,0:05.98,0,0,0,0,157912,0,0,64459,57435,18,0,0,0,0,0,0,4096,0,0,43.2200000000,43.2010000000,33.7510000000,1.1680000000,0.9430000000,0.4040000000,0.8360000000,0.8740000000,0.4090000000,1.0960000000,0.8430000000,0.9600000000,0.9450000000,0.9890000000,5.6410000000,3078.4050000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5272.7100000000,0.1280000000,0.1120000000,20.8610000000,18.7510000000,2053.6400000000,2050.7630000000,0.0030000000,3219.0690000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.6046447754,0.6046447754
3,lfw/Ernie_Els/Ernie_Els_0001.jpg,lfw/David_Millar/David_Millar_0001.jpg,False,False,0.9626266472041607,0.962626636,8.363579988479614,6.429342985153198,1.934237003326416,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.65,0.38,33%,0:06.00,0,0,0,0,157696,0,0,64455,57604,613,0,0,0,0,0,0,4096,0,0,45.7100000000,46.6070000000,35.2360000000,1.1330000000,1.0690000000,0.6140000000,0.8240000000,0.9730000000,0.4010000000,1.2000000000,1.0280000000,1.0430000000,1.2320000000,0.9520000000,5.5580000000,3086.9290000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5295.3300000000,0.1080000000,0.1310000000,20.6070000000,24.5630000000,2060.0560000000,2057.5330000000,0.0050000000,3235.2740000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9626266360,0.9626266360
4,lfw/Ernie_Els/Ernie_Els_0001.jpg,lfw/Eileen_Coparropa/Eileen_Coparropa_0003.jpg,False,False,0.825684517621994,0.8256845474,8.422117948532104,6.509912014007568,1.9122059345245361,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.79,0.39,36%,0:06.07,0,0,0,0,156784,0,0,64222,58023,7,0,0,0,0,0,0,4096,0,0,49.6970000000,49.7850000000,40.7910000000,1.8000000000,1.2950000000,0.8620000000,1.3470000000,1.2720000000,0.7680000000,1.6430000000,1.3990000000,1.9000000000,1.4640000000,1.2950000000,9.5520000000,3114.3040000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5352.7180000000,0.1220000000,0.1190000000,41.6030000000,19.8790000000,2067.8160000000,2065.2460000000,0.0030000000,3284.8990000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.8256845474,0.8256845474
5,lfw/Ernie_Els/Ernie_Els_0001.jpg,lfw/Liu_Mingkang/Liu_Mingkang_0002.jpg,False,False,0.7522130161523819,0.7522129416,8.290766716003418,6.367404937744141,1.9233617782592773,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.37,35%,0:05.92,0,0,0,0,156480,0,0,64135,57728,14,0,0,0,0,0,0,4096,0,0,44.0850000000,46.9810000000,36.4940000000,1.4670000000,1.0300000000,0.6570000000,1.1270000000,1.0130000000,0.6590000000,1.5220000000,1.1970000000,1.5620000000,1.2650000000,1.1120000000,7.9830000000,3060.9520000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5229.8130000000,0.1070000000,0.1360000000,13.6980000000,17.5920000000,2015.6710000000,2013.0910000000,0.0040000000,3214.1400000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.7522129416,0.7522129416
0,lfw/Ernie_Eves/Ernie_Eves_0001.jpg,lfw/Ernie_Eves/Ernie_Eves_0002.jpg,True,True,0.415321409702301,0.4153214693,8.342465877532959,6.408477306365967,1.9339885711669922,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.34,35%,0:05.96,0,0,0,0,157708,0,0,64459,57062,428,0,0,0,0,0,0,4096,0,0,50.1850000000,50.8980000000,42.7660000000,1.6490000000,1.2450000000,0.7170000000,1.4130000000,1.2390000000,0.6100000000,1.5470000000,1.3910000000,1.4410000000,1.3590000000,1.2500000000,8.3560000000,3048.4430000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5265.5780000000,0.1060000000,0.1280000000,15.6650000000,21.0380000000,2045.0210000000,2042.4150000000,0.0040000000,3220.5560000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.4153214693,0.4153214693
